registered,arm,seed,unit,t_sub,win_len,d_wmu,d_b,share_unit,routes_same_sign,share_in_unit_interval,d_wmu_ff,d_b_ff,n_ff_intervals,share_unit_ff,frac_db_ff,frac_dwmu_ff,pred,pred_meanrecip,pred_ff
0,E_1216,1,51,249000,248,-2.094088490328899,-0.217502064226065,0.09409195058245914,1,1,-1.5039822696177363,-0.13147393550279612,224,0.08038976225175443,0.6044721275203445,0.7182037800998179,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,54,141000,140,-0.28790348222931417,-0.07673850073645916,0.21044889047694249,1,1,-0.36297897433715637,-0.042353548239940864,126,0.10449087078100155,0.5519204549668548,1.2607661829114134,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,55,351000,350,-2.8766756646474185,-0.299888931502549,0.09440668446220732,1,1,-1.6407514858617769,-0.08870216540859055,315,0.051289125524372696,0.295783392085068,0.5703637382641386,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,56,31000,30,-0.3833784971397556,-0.016227874336577575,0.04060964863153759,1,1,-0.0036733488545497295,-0.00872312677199616,27,0.7036779674149,0.5375397042811861,0.009581520304229943,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,57,151000,150,-4.872778929727653,-1.2657442625557853,0.20619686900375586,1,1,-0.6058769977951666,-0.8608998928556493,135,0.586933090058205,0.680153107008618,0.12433911050198822,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,58,575000,574,-1.0491573017295863,-0.2131817387422501,0.1688783535226536,1,1,-1.3686786868764087,-0.2067555870315257,517,0.13123720262772964,0.9698559935356657,1.3045505041237153,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,59,471000,470,-3.245814136657451,-0.442515236107198,0.11997714720784368,1,1,-2.006017795033696,-0.3042436033330723,423,0.1316922853613692,0.6875324926877099,0.6180322441689465,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,60,431000,430,-1.8492673455832094,-0.2733363613570683,0.1287740902662802,1,1,-0.09864514443355568,0.06462756812067383,387,-1.8998287099072522,-0.23643970308161347,0.05334282502157396,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,61,22000,21,-3.341612895884322,-0.7973367453729088,0.19264229200206287,1,1,-1.645442875360712,-0.5091700651662725,19,0.23631625689658092,0.6385884861334683,0.49240978133263497,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,63,81000,80,-0.8271018085430679,0.09867466821525861,-0.13546264650552792,0,0,0.01832903062719815,0.06987157168155722,72,0.7921892804877287,0.7081003964374374,-0.02216054956944728,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,66,81000,80,-0.2090004536933121,-0.10024503336588941,0.32416005264677844,1,1,-0.2913778899195847,-0.037043708355528115,72,0.1127931553530084,0.36953160781861794,1.3941495569533715,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,67,81000,80,-0.409481956952769,-0.04703475764533849,0.10302965070346949,1,1,-0.14368914115041442,-0.03783577011606054,72,0.20843293546921712,0.8044214961488243,0.3509046948483447,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,68,291000,290,-1.7225454577190078,-0.48854458641387666,0.22095191813206663,1,1,0.9660821910875657,-0.04013340064612467,261,-0.04334300239972374,0.082148900555261,-0.5608456872696121,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,69,1011000,1010,-0.8077848814984647,-0.0877122241819237,0.09794808227245018,1,1,1.9301013465755055,0.21708224144376914,909,0.10110092246188519,-2.4749371420968576,-2.3893754275211374,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,70,252000,251,-2.505476562712637,-0.5241269786818492,0.17300183721088486,1,1,-2.851561805613859,-0.41759551600057065,226,0.12773796881526236,0.7967449358374962,1.1381315028253631,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,71,112000,111,-2.950453928837847,-0.49758924822228534,0.14431061987064195,1,1,1.1115925956958002,-0.06330696178899478,100,-0.0603909466478703,0.12722735070174587,-0.3767530768167747,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,72,71000,70,-0.5051243851545362,-0.045489150314327986,0.08261538698933835,1,1,-0.17921876311305907,-0.0342219209445247,63,0.16033457302494417,0.7523095223378049,0.3548012497124435,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,73,481000,480,-1.373952345872528,-0.1612430330350595,0.10503095257477692,1,1,-0.83316595912192,-0.15931880908767787,432,0.16052519312219019,0.9880663126265851,0.6064009145767121,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,74,141000,140,-0.9763272657153461,-0.2587031557925443,0.20947107964894085,1,1,-0.7688839496238701,-0.1561758549092196,126,0.16882784674451082,0.603687475055225,0.7875268638129407,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,75,61000,60,-0.22331839817914823,-0.09666843744911446,0.30210129507145345,1,1,-0.2147535766987656,-0.03428180604224984,54,0.13765837474549242,0.35463287653010345,0.9616474882937687,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,76,111000,110,-0.5010983406239244,-0.05462991761939762,0.09830329267776457,1,1,0.044448440299525216,0.014218165526406423,99,0.24235534553665541,-0.2602633528657919,-0.08870203051197866,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,79,211000,210,-4.244552825151207,-0.5320795309179278,0.1113921883148226,1,1,-1.280785141923079,-0.11718052249848165,189,0.08382217495089031,0.22023121674371743,0.3017479566595929,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,80,921000,920,-0.15250449686581558,0.08008281949196094,-1.1057852068042835,0,0,0.3966933613961886,0.10888558360912433,828,0.21536811349606358,1.359662213442107,-2.6011912405784856,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,81,81000,80,-2.638181228533666,-0.20245854706808863,0.07127216509710396,1,1,-1.2996609117580538,-0.0641902472870508,72,0.04706543442173952,0.31705377825053266,0.4926351903733397,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,83,3101000,3100,-1.8950244492062511,-0.4931574097883036,0.2064991022065326,1,1,-0.29480965109139334,-0.12914241269160842,2790,0.3046156009697112,0.26186854365028206,0.1555703680841042,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,84,203000,202,-4.8130529059837475,-0.056778217541374465,0.011659175873079238,1,1,-1.0065558880872683,0.2958994399882544,182,-0.41637480498457047,-5.211495760194155,0.20913044334831318,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,85,43000,42,-3.063619771142175,-0.5461965094636934,0.15130867252114563,1,1,-0.10435717638809083,-0.26570712788746914,38,0.718002587165544,0.4864680079123266,0.03406335778711355,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,86,291000,290,-4.236811401715023,-0.22785746401689094,0.05103569175438438,1,1,-1.5430724857004414,0.09102104816119544,261,-0.06268445167166148,-0.3994648520903757,0.3642060831586271,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,87,211000,210,-3.2352951590216605,-0.10049685302718991,0.030126834246318773,1,1,-0.34834463583511777,0.13089831388284756,189,-0.6019798941992679,-1.3025115706601518,0.10767012551042042,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,88,9000,8,-1.0987578994540286,-0.10967517093296664,0.09075816743234581,1,1,-1.0987578994540286,-0.10967517093296664,8,0.09075816743234581,1.0,1.0,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,89,461000,460,-4.979838214640267,-0.6175490469619263,0.11032809024994267,1,1,0.0022625917818369645,0.05243261025009639,414,0.9586327191822791,-0.08490436590914052,-0.00045435045965653106,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,90,1561000,1560,-3.172114775829627,-0.8657480257761136,0.2144074893856797,1,1,2.2502478758236775,-0.08421545642556691,1404,-0.03888005353537987,0.09727478887413069,-0.7093841285220057,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,91,171000,170,-1.9200673621420599,-0.25740708766084985,0.11821359726363201,1,1,-1.0514298962575657,-0.19472138928807384,153,0.15625822606507456,0.7564725239603022,0.5476005253714498,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,93,71000,70,-2.342607141851211,-0.08874242509468955,0.036499245645767786,1,1,-0.8072249437667889,0.061223032982413106,63,-0.08206819861632901,-0.6898958746854977,0.34458400187787835,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,94,61000,60,-5.614591983789396,-0.07822479583814257,0.013740964950440677,1,1,-0.8974700359528711,0.3417716549262527,54,-0.6150308631363127,-4.369096157609966,0.1598459938930685,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,95,121000,120,-0.32136454173706674,0.008900455771133853,-0.02848473207287011,0,0,-0.19860137043623616,-0.019601162837556856,108,0.08983013415780096,-2.2022650683943357,0.6179940368117132,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,96,311000,310,-4.693151394388632,-0.8548632174207129,0.15408452883326507,1,1,-0.3182445216506202,-0.4684379422394625,279,0.5954600029128321,0.5479682979609651,0.0678104102993842,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,97,711000,710,-3.60153112098441,-0.24779834019446945,0.06437441707537805,1,1,-0.0019542479882023733,0.08365160294735148,639,1.0239205784468732,-0.3375793513455442,0.0005426158826772033,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,1,98,279000,278,-2.5355852616420247,-0.2769364503858439,0.09846553333313425,1,1,-2.0434650818959197,-0.2641413182131263,251,0.11446549905592404,0.9537975872988526,0.8059145605589252,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,1,491000,490,-0.11530827488025519,-0.1015459094585873,0.4682681580168089,1,1,0.5749707274388063,0.07022140536620483,441,0.10883797522594255,-0.6915237230195146,-4.9863787142414475,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,3,61000,60,-1.3992916826622803,-0.3327295982609084,0.19210479797543795,1,1,-0.9100000809595958,-0.12550861418983694,54,0.12120479024246626,0.37720904556083384,0.6503290859474256,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,4,591000,590,-3.6735913682989434,-0.5988924149898356,0.14017429798851883,1,1,-0.6893684179995505,-0.14690930461296947,531,0.17567047482028678,0.24530166176084034,0.18765517143480293,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,5,101000,100,-0.6339046967969963,-0.0220944816164379,0.03368065440245592,1,1,-0.3897984984683974,-0.03726556871126796,90,0.08725990214388694,1.6866459851016844,0.6149165646476157,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,6,1211000,1210,-0.15019194113419498,0.0020392609175319265,-0.013764590114398527,0,0,1.1022070986359485,0.09237101794531963,1089,0.07732522190317183,45.29632140310632,-7.338656723606346,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,7,552000,551,-0.4208299601556315,-0.2292935284494304,0.3526922691893724,1,1,0.31406740515755055,-0.008951800849016329,496,-0.02933904632410812,0.03904079155461471,-0.7463047665175788,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,8,91000,90,-4.968181824796698,-0.20488812868663675,0.039606680468079386,1,1,-3.1892714454018325,0.24879243015814684,81,-0.08460949010973598,-1.214284262113882,0.641939356865696,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,9,1211000,1210,-0.12457617742427596,0.09698888993083543,-3.5157095438939634,0,0,1.728463784198433,0.17113439410568365,1089,0.09008978638759563,1.7644742014030963,-13.874753744543858,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,10,451000,450,-3.514670680085157,-0.422944555137339,0.1074113466836585,1,1,-0.2468365817018066,-0.03509022392052302,405,0.12446572380041804,0.08296648696453485,0.07023035845162769,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,11,11000,10,-0.34986275034428616,0.007210090191748009,-0.021041979328391334,0,0,-0.05456569897761909,-0.004417743728543755,9,0.07489803113988411,-0.612716846954271,0.1559631567633969,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,12,41000,40,-0.4089253699342459,-0.08469270285126695,0.17157536873263485,1,1,-0.48103931682039125,-0.05691378873314212,36,0.10579693312594597,0.6720034526834177,1.1763498970429276,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,13,601000,600,-0.5069160955657654,-0.1138056031978768,0.18334400654037966,1,1,-1.2102248791904866,-0.08740755796316985,540,0.06735925787651967,0.7680426578926173,2.387426419829426,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,14,83000,82,-3.1764569359313413,-0.4459044355269597,0.12309772267349631,1,1,-0.3603406496300283,-0.07349727402950688,74,0.16941182414284658,0.16482741182569643,0.11344106244726279,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,15,301000,300,-0.5087274318473973,0.08587336150520519,-0.20308037105026017,0,0,0.5584865958144828,0.0789565155322898,270,0.12386441099892445,0.9194529496496288,-1.0978110493990654,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,16,11000,10,-0.39639990632313626,-0.0023669812172056603,0.005935751666357203,1,1,-0.31039360882831346,-0.004779474782565074,9,0.015164603296092209,2.0192280140724916,0.7830314888502713,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,17,221000,220,-0.7380562130577317,0.10228670275516993,-0.16088645507157434,0,0,0.138737100752914,0.009771974459960166,198,0.0658005205806644,0.09553513992283084,-0.18797633337186176,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,18,151000,150,-3.702839459427146,-0.3988069499808571,0.09723094342459848,1,1,-1.2149876516461537,-0.13928124232389383,135,0.10284607653919453,0.3492447720145785,0.32812323217332257,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,20,631000,630,-0.5675754966426183,-0.0802939140151957,0.12393533742188768,1,1,-0.6544840703570759,-0.06049002027895145,567,0.08460449276580173,0.7533574744843508,1.153122490714536,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,21,521000,520,-2.3517323884709587,-0.3635422813080027,0.1338878476473237,1,1,-0.93523073146281,-0.07680252051471315,468,0.07588932514286488,0.21126159036682726,0.39767736161123124,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,22,341000,340,-5.729854977636751,-1.1692000136161604,0.16947248791298972,1,1,-1.5181379621095932,-0.7271101931166328,306,0.3238440220623947,0.6218869181054745,0.26495224888496943,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,23,11000,10,-0.6380205632435647,-0.05985744860214598,0.08577064699866124,1,1,-0.24731719446771194,-0.07682327641219483,9,0.2370061233133016,1.2834372029923207,0.38763201174959383,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,24,541000,540,-4.193002244109093,-0.6026896422744623,0.1256731367554458,1,1,-2.043532064192701,-0.21377143035323895,486,0.09470212174381958,0.3546957096300791,0.4873672717594502,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,25,171000,170,-0.8930214858592969,-0.026910005584754648,0.02925218435832976,1,1,-0.5761626978746102,-0.03923493940008327,153,0.06375542742386264,1.4580056208650911,0.6451834664652061,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,26,82000,81,-0.697607553127741,-0.21428997453860865,0.2349934812160323,1,1,-0.48906590554152973,-0.08470380548886142,73,0.14762683331043744,0.39527656705003866,0.7010616547208963,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,27,1481000,1480,-1.8126076130631805,-0.08314228977186788,0.04385720376275931,1,1,2.594788437783788,0.19586212510263415,1332,0.07018511300105244,-2.3557461027361106,-1.4315224205633654,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,30,211000,210,-0.38567414409759593,-0.10268498816919602,0.21026531784625035,1,1,-0.9789498394078897,-0.08155826253801973,189,0.07690489340757489,0.7942569210178475,2.5382822633818143,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,31,691000,690,-2.2928358003627665,0.026233072766222332,-0.011573740932553853,0,0,0.10525117641081794,0.16129631751427487,621,0.6051316226578501,6.1485865171677405,-0.04590436715710971,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,32,334000,333,-3.1102381894215636,-0.30008419334418446,0.0879929108346696,1,1,-1.252127985185557,0.02246397254956889,300,-0.018268382516467774,-0.07485889976151999,0.4025826669623735,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,33,311000,310,-2.831467670010106,-0.30484115904576115,0.09719743037471486,1,1,1.4929518505830077,0.10164093449455411,279,0.06374099735413655,-0.33342260872094476,-0.5272713746287201,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,2,34,381000,380,-3.1941579389967387,-0.2788313592385592,0.08028569491424563,1,1,-1.5417955403893289,0.0974059218591643,342,-0.06743742866158663,-0.34933632330726083,0.48269233075982315,0.09758305318051957,0.09758305318051957,0.09758305318051957
