arm,task,unit,m0,dm,cnorm0,fossil,zbar0,pos0,dep_task,align_task,dnorm2,cos_task,gpos,gneg,split_identity
LR,22,7,-0.006042800733666809,-0.004300724152685408,3.7608196524051167,0.7630431696814863,-0.29710288701759247,0.4140625,0.17925075275816027,-0.27458281674386964,-0.09533206398571004,-0.08622443523778302,0.035490015622628455,-0.006710477348001972,1.0269562977782698e-14
LR,22,8,-0.02146578949971311,0.0026321687654282354,3.9240340096365633,1.2555920747735216,-1.7909387469956433,0.080078125,1.4094888343080305,-0.5109220940340702,0.8985667402739601,-0.054835411280488966,-0.021918335632321897,0.005169088088228182,1.0269562977782698e-14
LR,22,9,-0.020422331674943017,-0.0033379899797757965,3.8137134452915937,0.7712125401312188,-1.6919788869337669,0.046875,0.5847778136972585,-0.42587605475204804,0.15890175894521263,-0.07301460245932062,0.006837343411227993,0.005489248534102013,1.0269562977782698e-14
LR,22,10,-0.010071291053241204,-0.0031098874292647665,4.013567710697784,0.9684604886192217,-0.4683115088351117,0.31640625,0.9033367489161279,-0.2397605213124608,0.6635762276036594,-0.0314262271527466,0.014920789243995402,0.0011291530011231531,1.0269562977782698e-14
LR,22,11,-0.020464850042711133,0.012464028821489843,3.66966881041374,0.6243230065736716,-2.4272622968934736,0.01171875,2.4981238287260554,-0.595840637151211,1.9022831915748473,-0.05136487930992048,-0.06654750706675351,0.004204688412546161,1.0269562977782698e-14
LR,22,12,-0.0100039140585736,0.004836381515126366,3.3747581017660537,0.8746346112612903,-1.6051253609713245,0.041015625,1.2275041985404733,-0.30525299413563756,0.9222512044048372,-0.04082026267975227,-0.004543871005185857,0.00033038120854050277,1.0269562977782698e-14
LR,22,13,-0.019881290326858498,-0.009513021256120907,4.110163246107959,1.1767424300424625,-0.9799197547811841,0.16015625,0.2674470576407497,-0.3166799461119585,-0.04923288847120233,-0.07449250575317083,0.058650840099375906,-0.0021837849979595533,1.0269562977782698e-14
LR,22,14,-0.020001662347530494,0.011405991151243185,3.7779375445487617,0.779832043340637,-1.8562282065550293,0.01953125,2.0383148040605317,-0.4180528119681747,1.6202619920923595,-0.038753483781723115,-0.01139337057822884,0.0006916866147058755,1.0269562977782698e-14
LR,22,15,-0.036862891205489676,0.0032845106450956588,3.4430449346884258,0.9749779464348728,-4.758205521188069,0.0,3.645356625582534,-0.6882483669260071,2.9571082586565254,-0.05234828911909652,0.0007566431212660246,-0.00041653319527499454,1.0269562977782698e-14
LR,22,16,-0.011444797862161384,-0.0006718747296515289,3.851480813392872,0.8570099841491179,0.3085187583055253,0.640625,1.9034714416258964,-0.65797588999143,1.245495551634475,-0.061912602948394804,-0.010429269615459667,0.011328639358004109,1.0269562977782698e-14
LR,22,17,-0.011409738885931244,-0.004831467966243734,3.7958064616582003,0.630377671502463,-1.2405627700538697,0.0859375,0.26881220198360106,-0.2965213290101948,-0.027709127026595226,-0.07533510402966449,0.026622085385230927,-0.004713782400265618,1.0269562977782698e-14
LR,22,18,-0.01642404999379045,-0.0024825681263736265,3.6873363396426084,1.1385850682648941,-0.9367052990448135,0.220703125,0.3299863396918732,-0.20840192562285254,0.12158441406902476,-0.04919387093390122,0.02007595209125586,-0.0019097380776289708,1.0269562977782698e-14
LR,22,19,-0.010474204630591719,0.0034939920715816915,4.012298975032026,1.3451597259456505,-1.833341635825255,0.0703125,0.5422988825734931,-0.19224039692192058,0.35005848565157294,-0.03253134483151915,-0.025867360872861022,0.0026069804898418837,1.0269562977782698e-14
LR,22,20,-0.015832774814117906,-0.004674671597132725,3.7513152610456637,0.7053932735454209,-1.2337176905310956,0.08203125,0.48853241971648714,-0.022606077570451466,0.4659263421460338,-0.004310870327100374,0.012411939458654415,0.0003686902141965133,1.0269562977782698e-14
LR,22,21,-0.011617996003725256,-0.005662151866108987,3.9393830464769053,1.1272248004818919,-0.7759908041217253,0.248046875,0.3356908300047668,-0.3890958463187357,-0.0534050163139792,-0.08523709668033318,0.03277116644813965,-0.012347668782489784,1.0269562977782698e-14
LR,22,22,-0.01446182797863745,-0.002041254237722069,3.6394656736198434,0.5772122580500929,-1.7785971766562119,0.0234375,0.44380814503381694,-0.021117354796929666,0.42269079023689216,-0.004354860614869671,0.012729961806764275,-0.005291144513573156,1.0269562977782698e-14
LR,22,23,0.0032914250676890798,0.0058495696364249845,3.921629561595606,0.8997959069543868,-0.3230192616853106,0.359375,1.5802881490375156,-0.4915880596420662,1.0887000893954486,-0.049858202901220984,-0.021972388152521713,0.0017642014532539916,1.0269562977782698e-14
LR,22,24,-0.025702905759428584,-0.002622106177735691,3.6166135483565562,0.9011566850934984,-2.084860893618441,0.037109375,0.37795140431730934,-0.4587974231495727,-0.08084601883225595,-0.10317414718345948,0.009754362684991457,-0.005813032095760929,1.0269562977782698e-14
LR,22,25,-0.02233938904548119,0.005256807876767016,3.3973811191078696,0.9191293007526107,-2.419718235948055,0.01953125,1.9789934480776377,-0.671413213803479,1.3075802342741518,-0.07024144567741585,-0.013597150754033007,0.004377531243837889,1.0269562977782698e-14
LR,22,26,-0.0035145744822497067,-0.005300279147442274,3.8418870801776226,0.7997717689092602,-1.6261014769146114,0.037109375,0.32658520137364433,-0.19878373519142578,0.12780146618221266,-0.04526974043321099,0.037589685964030645,-0.008593156099616427,1.0269562977782698e-14
LR,22,27,-0.013206087021750804,0.008051604090761263,3.8514654293182446,0.906555094018543,-2.157718492904698,0.02734375,1.1702929015220769,-0.4862833681443772,0.6840095333777008,-0.05835608269294708,-0.019459589626206013,-0.005482354457422642,1.0269562977782698e-14
LR,22,28,0.005766096406509117,0.011752645980130415,3.9847905186842967,0.9009783929786352,-0.3964592521925143,0.328125,2.3993671126695304,-1.2851460457613897,1.1142210669081418,-0.10410429377777165,-0.09920890600969416,0.0040339889519218205,1.0269562977782698e-14
LR,22,29,-0.025042943433191443,0.0008551359620766121,4.006260032371021,1.0643653793432317,-3.0377388231573317,0.001953125,0.46671102895770106,-0.11432543825503746,0.35238559070266007,-0.02088573257164587,-0.00792034932802036,0.002899040271535892,1.0269562977782698e-14
LR,22,30,-0.014877761382064949,-0.00034785188827115166,3.4772251190464085,0.7015676569336702,-2.097047962331199,0.0078125,0.3770865653523898,0.04972278231884725,0.42680934767123446,0.011643192784923286,-0.00213938192496786,0.002817447885633192,1.0269562977782698e-14
LR,22,31,-0.007523316303692754,-0.0098476141817479,3.915200050420768,1.7536651383173247,-0.64652648543323,0.349609375,0.4821234802443793,-0.1569388488870751,0.3251846313573008,-0.02886472126973969,0.06936125760891693,-0.00036505276043634816,1.0269562977782698e-14
LR,22,32,-0.03702880746065918,0.005688699637101638,3.35483824136258,0.5398669163022181,-3.753193121211254,0.0,1.4953650862805268,-0.3724475053110905,1.1229175809694354,-0.04539310294416815,0.007693661320824284,-0.006677116004881252,1.0269562977782698e-14
LR,22,33,-0.03318413273396459,0.002712788224093692,3.9508901675421773,0.9202956201387542,-3.4996222993160577,0.0,1.726030901850319,-1.120072863400036,0.6059580384502823,-0.10789393677757098,-0.0008152254264928952,-0.0007677444928469501,1.0269562977782698e-14
LR,22,34,-0.02853142112843095,-0.003973117568354875,4.085053830882147,1.064326236378098,-3.253864362941764,0.01171875,0.19251132296650722,-0.3153951208731475,-0.12288379790664195,-0.08798305784651174,0.01871531135436177,-0.00020400459921321456,1.0269562977782698e-14
LR,22,35,-0.012813577012653992,-0.0032908816104894323,4.069087093064063,1.7193695122291015,-1.4442851791923028,0.111328125,0.24948021892834066,-0.332553794677757,-0.08307357574942031,-0.08181197340247298,0.017336140147357525,-0.0037984634727567536,1.0269562977782698e-14
LR,22,36,-0.02464260610547487,0.003870448395455439,3.662251536393365,1.1713022388301928,-3.9529203500027443,0.0,0.947845414761036,-0.5017185091555274,0.4461269056055084,-0.0703579538495818,-0.0001676154922266625,-0.0043664190063169035,1.0269562977782698e-14
LR,22,37,-0.010901984576998891,-0.004325979735013704,3.8553098453926684,0.5563385274110869,-1.1133533879225106,0.111328125,0.3679235432716876,-0.13707307691174297,0.23085046635995177,-0.029307858699804692,0.016632556635182674,0.008152261296645917,1.0269562977782698e-14
LR,22,38,-0.02380716945473829,0.0029752997336484448,3.836297599525786,1.2973222066010595,-3.5197936776215712,0.0078125,0.513099243597979,-0.25704384104719,0.25605540255078907,-0.04676966179273821,-0.0028433579020891745,-0.005723703714419276,1.0269562977782698e-14
LR,22,39,-0.016732299471038218,-0.0022920703447885135,3.6708180759386075,1.4980482596023807,-0.6393168453539323,0.32421875,0.7704355724462792,-0.4419204947290035,0.3285150777172756,-0.06857773269406048,0.019100135614007405,-0.005328191122504929,1.0269562977782698e-14
LR,22,40,0.0018898317249499532,0.005029594715240983,3.6793374881234913,0.8262197508382012,-0.4746178335656751,0.29296875,1.3456958732146704,-0.2556756966389123,1.0900201765757593,-0.029951347544973535,-0.036378833540579004,0.006003838448291155,1.0269562977782698e-14
LR,22,41,-0.04351933229328115,0.003366827458101362,3.3987285028808984,0.6164015026356574,-5.48747607913997,0.0,1.3333890056604043,-0.16721652285748775,1.1661724828029172,-0.02130366303228556,0.0017688939689689959,-0.004944810601993323,1.0269562977782698e-14
LR,22,42,-0.02541304441911052,-0.0032456455215763022,3.9521692186397877,0.8244671969268527,-3.192635520586199,0.0,1.1079031813721503,-0.6930437745657324,0.41485940680641065,-0.0832998529952937,0.012405676530735665,-0.0011813541292032537,1.0269562977782698e-14
LR,22,43,-0.020450729273557507,0.006218320838695737,3.3275969401193874,0.5688347536978424,-2.1131079588037,0.005859375,1.4715626536226494,-0.10105924032746258,1.3705034132951859,-0.012517740340842643,0.005865805193672767,-0.002983439367150912,1.0269562977782698e-14
LR,22,44,0.0011208418582564449,-0.008971799336570847,4.239036970906509,0.8764832559950496,0.29778420438224795,0.642578125,0.4611439986693324,-0.35028447161642057,0.1108595270529058,-0.060842269381845934,0.09392390967033311,-0.012184422244346434,1.0269562977782698e-14
LR,22,45,-0.0126055747137074,-0.00780595823828764,3.9649695726954204,1.1269804673393156,-0.9578378050456628,0.158203125,0.3503680905074311,-0.44889296833024206,-0.09852487782281649,-0.09563363749219325,0.052997665778913405,-0.009594191658637048,1.0269562977782698e-14
LR,22,46,-0.007711194730328149,-0.003058746490732658,3.906973281588059,1.2384224783796347,-2.004372507722539,0.041015625,0.29646451281757347,-0.09594398316900445,0.20052052964857303,-0.02255074790295409,0.013753959340375243,-0.0006562554618197072,1.0269562977782698e-14
LR,22,47,-0.016333490232812307,0.009500695122091096,3.690784627006969,0.6827536117987192,-1.0193870705250536,0.16015625,2.632559542726349,-0.8709926414625362,1.7615669012638175,-0.0727238204434175,-0.04362964597275727,0.008533592511407251,1.0269562977782698e-14
LR,22,48,-0.028498307045083493,0.003939828007365323,3.4938004844824335,0.7510806641667652,-2.327770766595793,0.02734375,1.304928900089349,-0.30819411321260004,0.9967347868767522,-0.038610268157653116,-0.005191769577315803,0.004194090374257898,1.0269562977782698e-14
LR,22,49,-0.02120517089647643,-0.0009193576399819881,3.73485359537702,0.8532554453621665,-2.7661263185288045,0.00390625,0.28076011081588376,-0.127355653243943,0.15340445757193955,-0.03217710348396091,0.004873525392625294,-0.004008259634582025,1.0269562977782698e-14
LR,22,50,-0.04333502195884054,0.0033447135130922874,3.6178732653892833,0.8348231335842276,-5.084654649201972,0.0,1.3575125746566215,-0.5759293306148868,0.7815832440417338,-0.06831466153603065,-0.00033860903324400794,-0.0019120667220719864,1.0269562977782698e-14
LR,22,51,-0.0069788627117341835,0.005393877517049925,3.6186105392577366,0.7054693711103167,-0.8948976244146698,0.16015625,2.5270896393581865,-0.6054487681762261,1.9216408711819621,-0.052625379040650254,-0.03306471215488224,0.0036232077909153435,1.0269562977782698e-14
LR,22,52,0.011390467174611072,-0.006474836573813406,4.130809033782346,0.9719712942395664,2.0440513473657633,0.98046875,1.0824756083888227,-0.796699476606786,0.2857761317820362,-0.09268732716056621,0.09592388647283963,-0.0025554923577486214,1.0269562977782698e-14
LR,22,53,0.00048423531166472643,0.003571119894814372,4.1422697025857405,1.7585560475261097,-1.4262524193114592,0.123046875,1.2896874121541213,-0.856827919631215,0.4328594925229048,-0.09107160931451022,-0.023268497105718267,0.00022903507164041936,1.0269562977782698e-14
LR,22,54,0.013856177602436367,0.0014539591484950814,3.873445501697427,0.9750387409004866,-0.16040474768729365,0.3984375,0.8459163777286309,-0.33544697644792093,0.5104694012807034,-0.047079595132837146,-0.00600161132048503,-0.0021791946480349696,1.0269562977782698e-14
LR,22,55,-0.017694055176295423,-0.0036475286207247838,3.880238276277632,0.7937297800035744,-1.4735332860397068,0.0390625,1.181104951495019,-0.18442553975041315,0.9966794117445996,-0.021866960829509313,0.02205895856288628,-0.005247987575900221,1.0269562977782698e-14
LR,22,56,-0.024637548764967133,0.004600766959467773,3.867789373156214,0.9302275739490867,-2.8865287249510163,0.001953125,1.5055219670438325,-0.1578314436023869,1.347690523441445,-0.01662865676150218,-0.02270530119030769,0.001685448550963012,1.0269562977782698e-14
LR,22,57,0.007222873761450928,0.0029823653115328146,3.957768843791206,0.8444341324745576,1.7219888541343091,0.953125,1.169747214980883,-0.6602532694343382,0.5094939455465486,-0.07712303812276561,-0.033247018152581145,0.00454394527353765,1.0269562977782698e-14
LR,22,58,-0.020396634811230777,-0.006348626135484066,3.9434191969541,0.7991249174358933,-2.0225123473984157,0.013671875,0.275521461642069,-0.13179986058578405,0.1437216010562885,-0.03183715795036333,0.02162350170476442,0.0017043337880965274,1.0269562977782698e-14
LR,22,59,-0.01883370992246752,0.008741746578834857,3.711950696421304,0.9118480975745072,-2.2162316313501558,0.009765625,2.6463566424804745,-1.0994250589179746,1.5469315835624986,-0.091035178996152,-0.023604077016913357,-0.0022995808666501196,1.0269562977782698e-14
LR,22,60,-0.02678404274192129,-0.0018972261350798556,3.6779860571088543,0.6998213937818768,-3.324156520844007,0.0,0.9541363538310784,-0.3878821603941331,0.5662541934369436,-0.05398268850499092,0.014537666123917747,-0.00024044427425664775,1.0269562977782698e-14
LR,22,61,-0.014933747392280232,-0.0013561875315162438,3.5387525820022376,0.9836687363855127,-1.4202644701386946,0.109375,0.8266568809015447,-0.17608250314233068,0.6505743777592148,-0.027363608358452224,0.01027041771375474,-0.0038492656461360433,1.0269562977782698e-14
LR,22,62,-0.01867169810380495,-0.007487734338640768,3.4073400295376044,0.8206120739482353,-1.7297520469688565,0.015625,0.5115380052666599,-0.34879758808572947,0.1627404171809328,-0.07156308418699998,0.01236410689109097,0.0001640882550110333,1.0269562977782698e-14
LR,22,63,-0.01666542644008995,-0.0070007814097268715,3.917551302146976,1.4267147934763282,-1.470350555799133,0.109375,0.47393664146072856,-0.278000583203869,0.19593605825685678,-0.05153958005256984,0.031939097993929105,-0.005005258276276181,1.0269562977782698e-14
LR,22,64,0.009947830850269755,0.0032974552868465104,3.9752086654048626,1.1123752736609474,0.47945594672863284,0.68359375,1.124614178119674,-0.2577648963571734,0.866849281762498,-0.030572578547272394,-0.02391986299784419,0.0073562505341129274,1.0269562977782698e-14
LR,22,65,-0.010935539431204457,-0.010021513532072812,3.809447256338249,0.8653013720155518,-0.5840216721947652,0.2578125,0.3917401506623941,-0.1158970045696559,0.2758431460927362,-0.02430419314670542,0.0408776648295108,-0.002133148250936766,1.0269562977782698e-14
LR,22,66,-0.011559062256291865,0.004830478547384184,3.8952758059167034,0.6566867976051881,-1.8901987712755506,0.005859375,0.9552148067835562,-0.29562990249229454,0.6595849042912629,-0.03882662383312689,-0.029684923266970305,0.005832830137161551,1.0269562977782698e-14
LR,22,67,-0.019907980492443668,0.004737703225016182,3.363596063094548,0.7356945594785157,-2.118028445758043,0.005859375,2.303160723350979,-0.2036724673820565,2.099488255968927,-0.019949700064808163,-0.004698773403694026,-0.0013489486095275072,1.0269562977782698e-14
LR,22,68,0.01617527032774479,-0.005639968519025556,4.020132486389483,1.3023682807648653,1.0020799252291084,0.8125,0.8558478579616893,-0.22067767682966638,0.6351701811320183,-0.02966810161363577,0.050716828937424276,-0.007071919977901729,1.0269562977782698e-14
