coord,binset,abscissa,pair,x_lo,x_hi,dx,n_lo,n_hi,kappa_mob,at_floor,med_over_ulp_lo,med_over_ulp_hi,inc_med_pred_hi,pred_over_ulp_hi,obs_over_pred_hi,obs_hi2se_hi,obs_lo2se_hi,n_seed_hi,ci_usable,excluded_by_2se,pred_over_hi2se,kappa_inc,diff,same_sign,within_tol,kappa_inc_mean,diff_mean,kappa_inc_iqr,diff_iqr,kappa_inc_sd,diff_sd,kappa_inc_mad,diff_mad,key,arm,window,family,dial,pos,sign_undefined
zbar,abs,depth_mid,6-10->>10,8.0,10.978283882141113,2.9782838821411133,367940,121245,0.7109542513176725,True,44.039939880371094,1.353683590888977,5.054304749718203e-06,5.299822657240514,0.2554205448817426,3.3555906450955474e-06,5.878736648456439e-07,10,True,True,1.506234008938324,1.1692194639869176,0.458265212669245,True,False,1.3059872333052593,0.5950329819875868,0.47176247479617883,-0.2391917765214937,0.22204291105779184,-0.4889113402598807,0.47045597733992395,-0.2404982739777486,E_1216@15M,E_1216,15M,elu,1.0,6,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,2317,1670,1.3139128574207903,False,5590.75732421875,3945.447998046875,3.627464077258437e-07,1.521468708910137,2593.18379335786,0.001962262671319847,0.0004844926102423716,10,True,True,0.00018486128948366277,-3.9265149183206254,-5.2404277757414155,False,False,-1.5030200226478645,-2.816932880068655,-3.726378799527879,-5.0402916569486695,-1.2898068753751826,-2.603719732795973,-5.3471272301185335,-6.661040087539324,E_1216@15M,E_1216,15M,elu,1.0,7,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1670,47945,0.5098417886869644,False,3945.447998046875,267.7185974121094,0.0002629557854107263,551.4582512856755,0.48547391717858507,0.00021402733123433297,8.455356314333168e-05,10,True,True,1.2286084393718055,0.7988936752157507,0.28905188652878633,True,True,0.26783712121257075,-0.24200466747439364,0.3553898665865448,-0.15445192210041958,0.07063452964119232,-0.43920725904577207,0.326276860654918,-0.18356492803204638,E_1216@15M,E_1216,15M,elu,1.0,7,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,47945,367003,0.3512532218725561,False,267.7185974121094,18.189313888549805,3.733644430896568e-05,39.150099427718,0.4646045387989972,2.3926014971783973e-05,1.3263222019469012e-05,10,True,True,1.5604957345799821,0.5702728474245055,0.21901962555194937,True,True,0.3048683310832538,-0.0463848907893023,0.2487920090627908,-0.10246121280976528,0.11621913600294054,-0.23503408586961555,0.24392592568668192,-0.10732729618587417,E_1216@15M,E_1216,15M,elu,1.0,7,
zbar,abs,depth_mid,6-10->>10,8.0,10.978760719299316,2.9787607192993164,367003,121206,0.7112360897936623,True,18.189313888549805,0.05893055908381939,2.085063046665496e-06,2.1863470692203193,0.02695389031021265,6.771749809001081e-07,-1.1646553384955221e-07,10,True,True,3.0790609598334666,1.9243673143827393,1.213131224589077,True,False,nan,,0.46420479573930284,-0.24703129405435942,0.26334613254516026,-0.447889957248502,0.4630242700068191,-0.24821181978684315,E_1216@15M,E_1216,15M,elu,1.0,7,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,2286,1636,1.315430093152991,False,2497.51904296875,1973.9380493164062,1.616787327683156e-07,0.6781297555650772,2910.855972794687,0.0007343445747773556,0.0001980428113148038,10,True,True,0.00022016739596303903,-4.002038217272996,-5.317468310425987,False,False,-1.5301975745825989,-2.84562766773559,-3.9126637619141653,-5.228093855067156,-1.3264029108857285,-2.6418330040387197,-5.636502594488376,-6.951932687641367,E_1216@15M,E_1216,15M,elu,1.0,8,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1636,47769,0.5085063629292721,False,1973.9380493164062,116.23577880859375,0.00013199875813820784,276.82145962705886,0.41989439317742794,9.291733034316799e-05,3.60194506954786e-05,10,True,True,1.4206042904020373,0.8556071805844396,0.34710081765516754,True,False,0.2734724056793311,-0.23503395724994097,0.392073054459248,-0.11643330847002409,0.04349653858173301,-0.46500982434753907,0.3701727524010924,-0.13833361052817972,E_1216@15M,E_1216,15M,elu,1.0,8,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,47769,366403,0.3516841708011004,False,116.23577880859375,8.037803649902344,1.6185987075208267e-05,16.972237583373584,0.4735853838020964,1.0899639326960332e-05,5.9545933449431146e-06,10,True,True,1.4850020803139896,0.5652336158847966,0.21354944508369617,True,True,0.3172784754151033,-0.03440569538599714,0.2561797265223448,-0.09550444427875565,0.13653091120668215,-0.21515325959441828,0.2531403512168749,-0.09854381958422553,E_1216@15M,E_1216,15M,elu,1.0,8,
zbar,abs,depth_mid,6-10->>10,8.0,10.979581832885742,2.979581832885742,366403,121165,0.7116719545153586,True,8.037803649902344,0.0,9.196500958464872e-07,0.9643230189023262,0.0,3.1439012162212517e-07,-1.3062325820686736e-07,10,True,True,2.9251876334455633,nan,,,,nan,,0.4599252342709722,-0.2517467202443864,0.17217047058318818,-0.5395014839321703,0.4596134330804184,-0.2520585214349402,E_1216@15M,E_1216,15M,elu,1.0,8,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,2261,1638,1.310552173168044,False,1093.4815673828125,641.2846984863281,7.130717569781023e-08,0.29908397225802824,2144.162703353002,0.0007993590286405859,-3.925765441458942e-05,10,True,False,8.920544228927691e-05,-3.8031174315448175,-5.113669604712862,False,False,-1.4527558892207952,-2.7633080623888393,-4.281402629869439,-5.591954803037483,-1.0288029348964762,-2.3393551080645203,-5.782757976853515,-7.0933101500215585,E_1216@15M,E_1216,15M,elu,1.0,9,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1638,47642,0.5110022109390782,False,641.2846984863281,50.187374114990234,4.261646001680617e-05,89.37319435716509,0.5615483979953179,4.9606656268169744e-05,1.3916846654010589e-05,10,True,False,0.8590875342700964,0.7418251367005148,0.2308229257614366,True,True,0.34577683028780337,-0.1652253806512748,0.44598616712224304,-0.06501604381683512,0.09921739667463285,-0.4117848142644453,0.40794534491113305,-0.10305686602794512,E_1216@15M,E_1216,15M,elu,1.0,9,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,47642,365946,0.3521476374071734,False,50.187374114990234,2.859017848968506,6.977331371643826e-06,7.3162622203527965,0.3907757489903966,4.647981619111694e-06,1.8431726474296502e-06,10,True,True,1.5011529613099694,0.6206108989851816,0.2684632615780082,True,True,0.31922294706135496,-0.032924690345818464,0.256631855158301,-0.09551578224887242,0.12798075021878016,-0.22416688718839325,0.25053051369308627,-0.10161712371408715,E_1216@15M,E_1216,15M,elu,1.0,9,
zbar,abs,depth_mid,6-10->>10,8.0,10.9803786277771,2.9803786277770996,365946,121142,0.7119571722686133,True,2.859017848968506,0.0,3.2665299890262197e-07,0.34252049497731574,0.0,1.0743678068223569e-08,-2.161839981354779e-08,10,True,True,30.40420578765843,nan,,,,nan,,0.4571010652832228,-0.2548561069853905,0.28531495312145516,-0.42664221914715816,0.4572573348219669,-0.2546998374466464,E_1216@15M,E_1216,15M,elu,1.0,9,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,57776,91533,0.9042922877541167,False,38675.78125,1709.5634765625,0.004750238993572799,4980.986602924591,0.3432178427379684,0.0021084012824129778,0.00118011626652251,10,True,True,2.2530051718315915,1.617218903347439,0.7129266155933222,True,False,1.0363483364864834,0.13205604873236665,0.22127410866898645,-0.6830181790851303,0.08442165216000201,-0.8198706355941148,0.223071623367631,-0.6812206643864858,E_1216@5M,E_1216,5M,elu,1.0,1,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,91533,43624,0.7739773321198733,False,1709.5634765625,914.9871826171875,0.00023547787417848166,246.91644739457558,3.705655059725635,0.0010094637321129386,0.000755494683765998,10,True,True,0.23327026686297675,0.2500333131740902,-0.5239440189457831,True,False,0.35840277806107357,-0.41557455405879973,0.6592160971493964,-0.11476123497047686,0.5506310108475388,-0.22334632127233445,0.6591373835539475,-0.11483994856592583,E_1216@5M,E_1216,5M,elu,1.0,1,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,43624,3502,0.829293661780487,False,914.9871826171875,28.835906982421875,4.7892034088954703e-05,50.21843753685977,0.5742095612046202,5.9303020169375736e-05,-4.539932982739926e-05,10,True,False,0.8075817041386756,0.9877967646618482,0.15850310288136116,True,True,1.0064404917075005,0.17714682992701347,0.7804611685156765,-0.04883249326481054,0.8197351810157513,-0.009558480764735755,0.7789410191641816,-0.050352642616305454,E_1216@5M,E_1216,5M,elu,1.0,1,
zmax,abs,depth_mid,6-10->>10,8.0,10.951794624328613,2.9517946243286133,3502,159,1.4820828608562484,True,28.835906982421875,0.0,3.462424959966117e-07,0.18153078574107157,0.0,,,0,False,,,nan,,,,nan,,1.3693439903084519,-0.11273887054779652,1.3343744720537691,-0.14770838880247927,1.3756622958829976,-0.10642056497325081,E_1216@5M,E_1216,5M,elu,1.0,1,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,52054,90708,0.9085514893988886,False,22505.4970703125,204.70536041259766,0.0027465679819708715,2879.9852682630885,0.07107861372362329,0.0004476141368235952,-0.00011569556213040442,10,True,True,6.13601706474542,2.6711973420188904,1.7626458526200017,True,False,1.2031778706612262,0.29462638126233753,0.21618931604164437,-0.6923621733572443,0.10803071460476114,-0.8005207747941275,0.1963448063638588,-0.7122066830350299,E_1216@5M,E_1216,5M,elu,1.0,2,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,90708,43749,0.7637309906912357,False,204.70536041259766,278.3641052246094,2.8928033696163764e-05,30.333241860988615,9.176866307277615,0.0003092461485483279,0.00022218235228699024,10,True,True,0.0935437153605908,-0.12294332350576909,-0.8866743141970048,False,False,0.952246815599004,0.1885158249077683,0.6258329814877763,-0.1378980092034594,0.4675451237506472,-0.2961858669405885,0.6230756396012447,-0.14065535108999105,E_1216@5M,E_1216,5M,elu,1.0,2,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,43749,3507,0.8300020332626278,False,278.3641052246094,18.825725555419922,1.4533986714718347e-05,15.239989653372506,1.235284667746078,3.5897528243737e-05,-9.210951360784824e-07,10,True,False,0.40487430265492097,0.7696301922003121,-0.060371841062315634,True,True,0.693831561856478,-0.1361704714061498,0.751886556448893,-0.07811547681373476,0.8121542626130627,-0.01784777064956511,0.7504015336541112,-0.07960049960851656,E_1216@5M,E_1216,5M,elu,1.0,2,
zmax,abs,depth_mid,6-10->>10,8.0,10.951870918273926,2.951870918273926,3507,159,1.48238185382006,True,18.825725555419922,0.0,2.258219047975912e-07,0.1183957148225195,0.0,,,0,False,,,nan,,,,nan,,1.3521652216761,-0.13021663214395995,1.315024645051418,-0.1673572087686419,1.3325657240962845,-0.14981612972377545,E_1216@5M,E_1216,5M,elu,1.0,2,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,49746,89348,0.9170803907260439,False,12909.064453125,4.2879393100738525,0.0015553940400804532,1630.9488609714012,0.002629107149024853,0.0001874271356738729,-0.00023010179923783035,10,True,True,8.298659820458822,4.877821042388734,3.9607406516626904,True,False,1.1543815298229474,0.23730113909690354,0.2312895129974407,-0.6857908777286031,0.14305299876776503,-0.7740273919582789,0.20650707106269403,-0.7105733196633498,E_1216@5M,E_1216,5M,elu,1.0,3,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,89348,43949,0.7561226102296086,False,4.2879393100738525,70.76533508300781,6.17588248231868e-07,0.6475882149779792,109.27520520955456,9.046945885427634e-05,4.489075357116304e-05,10,True,True,0.006826483280138197,-1.1214251972368756,-1.8775478074664842,False,False,nan,,0.5858406261668708,-0.17028198406273776,0.4589499409602963,-0.2971726692693123,0.5853550455323298,-0.17076756469727883,E_1216@5M,E_1216,5M,elu,1.0,3,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,43949,3507,0.831120762309225,False,70.76533508300781,14.226373672485352,3.680370925261314e-06,3.8591486233268077,3.6864021215698606,2.590327452592625e-05,-2.7560228443051223e-06,10,True,False,0.14208130024556082,0.45836334871154755,-0.3727574135976775,True,False,nan,,0.7531719834429994,-0.07794877886622564,0.7703959791020359,-0.060724783207189104,0.7541008608573578,-0.07701990145186721,E_1216@5M,E_1216,5M,elu,1.0,3,
zmax,abs,depth_mid,6-10->>10,8.0,10.951930046081543,2.951930046081543,3507,159,1.482333928381202,True,14.226373672485352,0.0,1.706600740596901e-07,0.0894750289086068,0.0,,,0,False,,,nan,,,,nan,,1.3678319180303051,-0.11450201035089691,1.2257754820420053,-0.2565584463391968,1.3434416788731596,-0.13889224950804246,E_1216@5M,E_1216,5M,elu,1.0,3,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,48526,88178,0.9225696245069172,False,7352.09619140625,23.249034881591797,0.0008785792174541701,921.2570815212239,-0.02523620751245882,6.773565634480201e-05,-0.00014438050745061354,10,True,True,12.97070501512298,nan,,,,1.1740565187551661,0.251486894248249,0.27446727852285147,-0.6481023459840657,0.16814831886676274,-0.7544213056401544,0.2193132447949555,-0.7032563797119616,E_1216@5M,E_1216,5M,elu,1.0,4,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,88178,44183,0.7503731375042044,False,23.249034881591797,8.409960746765137,,,,,,,,,,nan,,,,nan,,0.5635601367778454,-0.18681300072635898,0.41396549684563516,-0.33640764065856926,0.5652626970387853,-0.18511044046541913,E_1216@5M,E_1216,5M,elu,1.0,4,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,44183,3505,0.8325978913552695,False,8.409960746765137,8.944112777709961,4.3513068555390423e-07,0.4562675937353707,19.602778940503566,1.9746399563387155e-05,2.7160021303142414e-06,10,True,True,0.022035950612520932,-0.017593919749019044,-0.8501918111042885,False,False,nan,,0.7456630309689147,-0.08693486038635478,0.7577077985323591,-0.07489009282291037,0.7396672431794072,-0.09293064817586227,E_1216@5M,E_1216,5M,elu,1.0,4,
zmax,abs,depth_mid,6-10->>10,8.0,10.95200252532959,2.95200252532959,3505,159,1.4822512911235646,True,8.944112777709961,0.0,1.0730853575286322e-07,0.05626057759279715,0.0,,,0,False,,,nan,,,,nan,,1.2685685487276233,-0.21368274239594132,1.2188457936106933,-0.26340549751287123,1.290438634270719,-0.19181265685284554,E_1216@5M,E_1216,5M,elu,1.0,4,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,47836,87320,0.926888742516363,False,4141.106689453125,17.906487464904785,0.0004916686430304248,515.5519390342707,-0.034732654673837765,2.1126346567507698e-05,-6.777643270108938e-05,10,True,True,23.272771818796667,nan,,,,1.095065275499838,0.168176532983475,0.26773189225303096,-0.659156850263332,0.17872091647055743,-0.7481678260458056,0.22700170306778963,-0.6998870394485733,E_1216@5M,E_1216,5M,elu,1.0,5,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,87320,44360,0.7471179296436379,False,17.906487464904785,17.830693244934082,,,,,,,,,,nan,,,,nan,,0.5475218888291504,-0.19959604081448745,0.3899594755290911,-0.3571584541145468,0.5497211080617287,-0.1973968215819092,E_1216@5M,E_1216,5M,elu,1.0,5,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,44360,3508,0.8333590467146893,False,17.830693244934082,4.947941541671753,,,,,,,,,,nan,,,,nan,,0.7473893539537821,-0.08596969276090716,0.7803980076849591,-0.05296103902973015,0.7454021312581928,-0.08795691545649653,E_1216@5M,E_1216,5M,elu,1.0,5,True
zmax,abs,depth_mid,6-10->>10,8.0,10.952047348022461,2.952047348022461,3508,159,1.4822702541881527,True,4.947941541671753,0.0,5.935651530719897e-08,0.031119908697380735,0.0,,,0,False,,,nan,,,,nan,,1.2352028142561904,-0.24706743993196234,1.1624788807039976,-0.3197913734841551,1.2414108815684994,-0.2408593726196533,E_1216@5M,E_1216,5M,elu,1.0,5,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,47381,86646,0.9293873011756979,False,2397.997314453125,16.308292388916016,0.00028364629735492814,297.42469989524113,-0.054831667963891766,1.0937735728422935e-05,-6.165826227055915e-05,10,True,True,25.932816845980415,nan,,,,1.0360128379074371,0.10662553673173925,0.29421149235004346,-0.6351758088256545,0.19903945869150816,-0.7303478424841897,0.2426173237349012,-0.6867699774407967,E_1216@5M,E_1216,5M,elu,1.0,6,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,86646,44552,0.7450305287569481,False,16.308292388916016,17.56814670562744,,,,,,,,,,nan,,,,nan,,0.5218803978623694,-0.2231501308945787,0.3767390019741157,-0.3682915267828324,0.5300457821379766,-0.2149847466189715,E_1216@5M,E_1216,5M,elu,1.0,6,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,44552,3503,0.8344080201045995,False,17.56814670562744,3.034262180328369,,,,,,,,,,nan,,,,nan,,0.7467746619867118,-0.08763335811788764,0.7357512996806547,-0.0986567204239448,0.7398233778513398,-0.09458464225325969,E_1216@5M,E_1216,5M,elu,1.0,6,True
zmax,abs,depth_mid,6-10->>10,8.0,10.952106475830078,2.952106475830078,3503,159,1.4817016210643095,True,3.034262180328369,0.0,3.64575863178303e-08,0.019114275015402613,0.0,,,0,False,,,nan,,,,nan,,1.2950456433877795,-0.18665597767652997,1.2356382437100648,-0.24606337735424466,1.2784651286036202,-0.2032364924606893,E_1216@5M,E_1216,5M,elu,1.0,6,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,47102,86156,0.9309489537406339,False,1266.485595703125,10.720533847808838,0.0001494553119855539,156.71525322056416,-0.06840772437588155,4.416889918451296e-06,-3.483595321444572e-05,10,True,True,33.83722817297601,nan,,,,0.9761876702458293,0.0452387165051954,0.27682786678840426,-0.6541210869522296,0.17668748294749145,-0.7542614707931424,0.23255829678474585,-0.6983906569558881,E_1216@5M,E_1216,5M,elu,1.0,7,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,86156,44632,0.7438210478117903,False,10.720533847808838,11.550024509429932,,,,,,,,,,nan,,,,nan,,0.5113247158521549,-0.23249633195963537,0.4045500007571601,-0.3392710470546302,0.5177324203533186,-0.2260886274584717,E_1216@5M,E_1216,5M,elu,1.0,7,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,44632,3499,0.8347318756407657,True,11.550024509429932,1.8575315475463867,,,,,,,,,,nan,,,,nan,,0.7480990798200001,-0.08663279582076555,0.7552347771180976,-0.07949709852266806,0.7389773105941148,-0.09575456504665092,E_1216@5M,E_1216,5M,elu,1.0,7,True
zmax,abs,depth_mid,6-10->>10,8.0,10.952157020568848,2.9521570205688477,3499,159,1.4814181896327923,True,1.8575315475463867,0.0,2.2335818444448998e-08,0.011710401580603276,0.0,,,0,False,,,nan,,,,nan,,1.1818820243391712,-0.29953616529362104,1.1816291919442723,-0.29978899768851996,1.2002615201213875,-0.2811566695114047,E_1216@5M,E_1216,5M,elu,1.0,7,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,46960,85731,0.9332830631821706,False,725.3525390625,5.681023597717285,8.529816729618393e-05,89.44161107076336,-0.06351656158365306,2.1712843710317375e-06,-1.769556531658754e-05,10,True,True,39.28465954722111,nan,,,,0.9011493105564519,-0.032133752625718714,0.27328230425605565,-0.660000758926115,0.18153816527129507,-0.7517448979108755,0.23740276112153266,-0.6958803020606379,E_1216@5M,E_1216,5M,elu,1.0,8,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,85731,44692,0.7424960047149863,False,5.681023597717285,8.622199535369873,,,,,,,,,,nan,,,,nan,,0.5111687787655924,-0.23132722594939392,0.40903388747513264,-0.3334621172398537,0.5154454128289796,-0.22705059188600674,E_1216@5M,E_1216,5M,elu,1.0,8,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,44692,3502,0.8350321578451503,True,8.622199535369873,0.6253347992897034,,,,,,,,,,nan,,,,nan,,0.7311783215230031,-0.10385383632214717,0.7377551821099796,-0.09727697573517069,0.72779347004395,-0.10723868780120027,E_1216@5M,E_1216,5M,elu,1.0,8,True
zmax,abs,depth_mid,6-10->>10,8.0,10.952216148376465,2.952216148376465,3502,159,1.4812776561774417,True,0.6253347992897034,0.0,7.52177626216087e-09,0.003943577032935798,0.0,,,0,False,,,nan,,,,nan,,1.354113002460526,-0.12716465371691577,1.2117505115353695,-0.26952714464207217,1.481823919003964,0.0005462628265222591,E_1216@5M,E_1216,5M,elu,1.0,8,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,46836,85415,0.9342231784086593,False,414.4011993408203,2.0092852115631104,4.866302900119274e-05,51.02688429795468,-0.03937699193684943,3.1361405148595688e-06,-1.1394218586891619e-05,10,True,True,15.516852249004472,nan,,,,0.9152595634852746,-0.01896361492338472,0.268902000393559,-0.6653211780151003,0.2142339871066191,-0.7199891913020402,0.23008142461041517,-0.7041417537982442,E_1216@5M,E_1216,5M,elu,1.0,9,True
