coord,binset,abscissa,pair,x_lo,x_hi,dx,n_lo,n_hi,kappa_mob,at_floor,med_over_ulp_lo,med_over_ulp_hi,inc_med_pred_hi,pred_over_ulp_hi,obs_over_pred_hi,obs_hi2se_hi,obs_lo2se_hi,n_seed_hi,ci_usable,excluded_by_2se,pred_over_hi2se,kappa_inc,diff,same_sign,within_tol,kappa_inc_mean,diff_mean,key,arm,window,family,dial,pos,sign_undefined
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,90708,43749,0.7637309906912357,False,204.70536041259766,278.3641052246094,2.8928033696163764e-05,30.333241860988615,9.176866307277615,0.0003092461485483279,0.00022218235228699024,10,True,True,0.0935437153605908,-0.12294332350576909,-0.8866743141970048,False,False,0.952246815599004,0.1885158249077683,E_1216@5M,E_1216,5M,elu,1.0,2,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,43749,3507,0.8300020332626278,False,278.3641052246094,18.825725555419922,1.4533986714718347e-05,15.239989653372506,1.235284667746078,3.5897528243737e-05,-9.210951360784824e-07,10,True,False,0.40487430265492097,0.7696301922003121,-0.060371841062315634,True,True,0.693831561856478,-0.1361704714061498,E_1216@5M,E_1216,5M,elu,1.0,2,
zmax,abs,depth_mid,6-10->>10,8.0,10.951870918273926,2.951870918273926,3507,159,1.48238185382006,True,18.825725555419922,0.0,2.258219047975912e-07,0.1183957148225195,0.0,,,0,False,,,nan,,,,nan,,E_1216@5M,E_1216,5M,elu,1.0,2,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,49746,89348,0.9170803907260439,False,12909.064453125,4.2879393100738525,0.0015553940400804532,1630.9488609714012,0.002629107149024853,0.0001874271356738729,-0.00023010179923783035,10,True,True,8.298659820458822,4.877821042388734,3.9607406516626904,True,False,1.1543815298229474,0.23730113909690354,E_1216@5M,E_1216,5M,elu,1.0,3,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,89348,43949,0.7561226102296086,False,4.2879393100738525,70.76533508300781,6.17588248231868e-07,0.6475882149779792,109.27520520955456,9.046945885427634e-05,4.489075357116304e-05,10,True,True,0.006826483280138197,-1.1214251972368756,-1.8775478074664842,False,False,nan,,E_1216@5M,E_1216,5M,elu,1.0,3,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,43949,3507,0.831120762309225,False,70.76533508300781,14.226373672485352,3.680370925261314e-06,3.8591486233268077,3.6864021215698606,2.590327452592625e-05,-2.7560228443051223e-06,10,True,False,0.14208130024556082,0.45836334871154755,-0.3727574135976775,True,False,nan,,E_1216@5M,E_1216,5M,elu,1.0,3,
zmax,abs,depth_mid,6-10->>10,8.0,10.951930046081543,2.951930046081543,3507,159,1.482333928381202,True,14.226373672485352,0.0,1.706600740596901e-07,0.0894750289086068,0.0,,,0,False,,,nan,,,,nan,,E_1216@5M,E_1216,5M,elu,1.0,3,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,48526,88178,0.9225696245069172,False,7352.09619140625,23.249034881591797,0.0008785792174541701,921.2570815212239,-0.02523620751245882,6.773565634480201e-05,-0.00014438050745061354,10,True,True,12.97070501512298,nan,,,,1.1740565187551661,0.251486894248249,E_1216@5M,E_1216,5M,elu,1.0,4,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,88178,44183,0.7503731375042044,False,23.249034881591797,8.409960746765137,,,,,,,,,,nan,,,,nan,,E_1216@5M,E_1216,5M,elu,1.0,4,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,44183,3505,0.8325978913552695,False,8.409960746765137,8.944112777709961,4.3513068555390423e-07,0.4562675937353707,19.602778940503566,1.9746399563387155e-05,2.7160021303142414e-06,10,True,True,0.022035950612520932,-0.017593919749019044,-0.8501918111042885,False,False,nan,,E_1216@5M,E_1216,5M,elu,1.0,4,
zmax,abs,depth_mid,6-10->>10,8.0,10.95200252532959,2.95200252532959,3505,159,1.4822512911235646,True,8.944112777709961,0.0,1.0730853575286322e-07,0.05626057759279715,0.0,,,0,False,,,nan,,,,nan,,E_1216@5M,E_1216,5M,elu,1.0,4,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,47836,87320,0.926888742516363,False,4141.106689453125,17.906487464904785,0.0004916686430304248,515.5519390342707,-0.034732654673837765,2.1126346567507698e-05,-6.777643270108938e-05,10,True,True,23.272771818796667,nan,,,,1.095065275499838,0.168176532983475,E_1216@5M,E_1216,5M,elu,1.0,5,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,87320,44360,0.7471179296436379,False,17.906487464904785,17.830693244934082,,,,,,,,,,nan,,,,nan,,E_1216@5M,E_1216,5M,elu,1.0,5,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,44360,3508,0.8333590467146893,False,17.830693244934082,4.947941541671753,,,,,,,,,,nan,,,,nan,,E_1216@5M,E_1216,5M,elu,1.0,5,True
zmax,abs,depth_mid,6-10->>10,8.0,10.952047348022461,2.952047348022461,3508,159,1.4822702541881527,True,4.947941541671753,0.0,5.935651530719897e-08,0.031119908697380735,0.0,,,0,False,,,nan,,,,nan,,E_1216@5M,E_1216,5M,elu,1.0,5,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,47381,86646,0.9293873011756979,False,2397.997314453125,16.308292388916016,0.00028364629735492814,297.42469989524113,-0.054831667963891766,1.0937735728422935e-05,-6.165826227055915e-05,10,True,True,25.932816845980415,nan,,,,1.0360128379074371,0.10662553673173925,E_1216@5M,E_1216,5M,elu,1.0,6,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,86646,44552,0.7450305287569481,False,16.308292388916016,17.56814670562744,,,,,,,,,,nan,,,,nan,,E_1216@5M,E_1216,5M,elu,1.0,6,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,44552,3503,0.8344080201045995,False,17.56814670562744,3.034262180328369,,,,,,,,,,nan,,,,nan,,E_1216@5M,E_1216,5M,elu,1.0,6,True
zmax,abs,depth_mid,6-10->>10,8.0,10.952106475830078,2.952106475830078,3503,159,1.4817016210643095,True,3.034262180328369,0.0,3.64575863178303e-08,0.019114275015402613,0.0,,,0,False,,,nan,,,,nan,,E_1216@5M,E_1216,5M,elu,1.0,6,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,47102,86156,0.9309489537406339,False,1266.485595703125,10.720533847808838,0.0001494553119855539,156.71525322056416,-0.06840772437588155,4.416889918451296e-06,-3.483595321444572e-05,10,True,True,33.83722817297601,nan,,,,0.9761876702458293,0.0452387165051954,E_1216@5M,E_1216,5M,elu,1.0,7,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,86156,44632,0.7438210478117903,False,10.720533847808838,11.550024509429932,,,,,,,,,,nan,,,,nan,,E_1216@5M,E_1216,5M,elu,1.0,7,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,44632,3499,0.8347318756407657,True,11.550024509429932,1.8575315475463867,,,,,,,,,,nan,,,,nan,,E_1216@5M,E_1216,5M,elu,1.0,7,True
zmax,abs,depth_mid,6-10->>10,8.0,10.952157020568848,2.9521570205688477,3499,159,1.4814181896327923,True,1.8575315475463867,0.0,2.2335818444448998e-08,0.011710401580603276,0.0,,,0,False,,,nan,,,,nan,,E_1216@5M,E_1216,5M,elu,1.0,7,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,46960,85731,0.9332830631821706,False,725.3525390625,5.681023597717285,8.529816729618393e-05,89.44161107076336,-0.06351656158365306,2.1712843710317375e-06,-1.769556531658754e-05,10,True,True,39.28465954722111,nan,,,,0.9011493105564519,-0.032133752625718714,E_1216@5M,E_1216,5M,elu,1.0,8,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,85731,44692,0.7424960047149863,False,5.681023597717285,8.622199535369873,,,,,,,,,,nan,,,,nan,,E_1216@5M,E_1216,5M,elu,1.0,8,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,44692,3502,0.8350321578451503,True,8.622199535369873,0.6253347992897034,,,,,,,,,,nan,,,,nan,,E_1216@5M,E_1216,5M,elu,1.0,8,True
zmax,abs,depth_mid,6-10->>10,8.0,10.952216148376465,2.952216148376465,3502,159,1.4812776561774417,True,0.6253347992897034,0.0,7.52177626216087e-09,0.003943577032935798,0.0,,,0,False,,,nan,,,,nan,,E_1216@5M,E_1216,5M,elu,1.0,8,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,46836,85415,0.9342231784086593,False,414.4011993408203,2.0092852115631104,4.866302900119274e-05,51.02688429795468,-0.03937699193684943,3.1361405148595688e-06,-1.1394218586891619e-05,10,True,True,15.516852249004472,nan,,,,0.9152595634852746,-0.01896361492338472,E_1216@5M,E_1216,5M,elu,1.0,9,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,85415,44751,0.7415712011305061,False,2.0092852115631104,9.169366836547852,,,,,,,,,,nan,,,,nan,,E_1216@5M,E_1216,5M,elu,1.0,9,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,44751,3502,0.8351565782154827,True,9.169366836547852,0.0571243017911911,,,,,,,,,,nan,,,,nan,,E_1216@5M,E_1216,5M,elu,1.0,9,True
zmax,abs,depth_mid,6-10->>10,8.0,10.952281951904297,2.952281951904297,3502,159,1.4812768803156176,True,0.0571243017911911,0.0,6.870484768852274e-10,0.0003602112718492021,0.0,,,0,False,,,nan,,,,nan,,E_1216@5M,E_1216,5M,elu,1.0,9,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,3317,1603,1.1861514705317586,False,2405867.75,244020.828125,0.006050389111240933,25377.17125083429,9.615761572203509,0.06993036097949679,0.052015779771745846,10,True,True,0.0865202041930668,-0.32278425118923604,-1.5089357217209947,False,False,-0.3973666358703302,-1.583518106402089,E_1216@5M,E_1216,5M,elu,1.0,1,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1603,20864,0.5570809052125811,False,244020.828125,25300.439453125,0.01445187126427905,30307.770725625338,0.8347839134117964,0.016097280265491707,0.00984878980209281,10,True,False,0.8977834159513283,0.6293138547947494,0.0722329495821683,True,True,0.29416257695688425,-0.2629183282556969,E_1216@5M,E_1216,5M,elu,1.0,1,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,20864,129313,0.3764737149776283,False,25300.439453125,3684.678955078125,0.003230327512183517,3387.2439014153433,1.087810344433272,0.004586576334065528,0.0026890257244419737,10,True,False,0.7043003924716464,0.3524260528459863,-0.024047662131642,True,True,0.17253339780036583,-0.2039403171772625,E_1216@5M,E_1216,5M,elu,1.0,1,
zbar,abs,depth_mid,6-10->>10,8.0,10.997699737548828,2.997699737548828,129313,41497,0.7075189443261578,False,3684.678955078125,595.6636352539062,0.0004213973748591743,441.86717374033356,1.3480603915690563,0.0007230655922640785,0.0004348667520943358,10,True,True,0.58279273604997,0.6078869469607198,-0.09963199736543804,True,True,0.43127509249716145,-0.27624385182899636,E_1216@5M,E_1216,5M,elu,1.0,1,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,1683,1384,1.2172068495785988,False,2144728.5,148618.046875,0.002574086357162422,10796.500704191776,13.76539037479973,0.04743245842641672,0.031267054912089504,10,True,True,0.054268457561727976,-0.5308981491872853,-1.748104998765884,False,False,-0.6134230591317976,-1.8306299087103963,E_1216@5M,E_1216,5M,elu,1.0,2,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1384,19768,0.5530541360441986,False,148618.046875,18435.3623046875,0.00889079806369208,18645.354940867972,0.9887375361398888,0.010159963083757504,0.007977488782884136,10,True,False,0.8750817291753344,0.5575846823056662,0.0045305462614675385,True,True,0.21242099217894506,-0.34063314386525356,E_1216@5M,E_1216,5M,elu,1.0,2,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,19768,125845,0.3846398331248678,False,18435.3623046875,1760.062744140625,0.002287480594493276,2398.5972518513813,0.7337883601684705,0.002242953896650886,0.0012471338891071918,10,True,True,1.0198518114477857,0.4730782987220244,0.08843846559715657,True,True,0.22517653759678158,-0.15946329552808625,E_1216@5M,E_1216,5M,elu,1.0,2,
zbar,abs,depth_mid,6-10->>10,8.0,10.998153686523438,2.9981536865234375,125845,41497,0.6904327980205963,False,1760.062744140625,198.2671356201172,0.00021180118870808167,222.08964325076545,0.8927347206202234,0.0002618957731322546,0.0001394687222052205,10,True,False,0.8087232037957494,0.7282780252760267,0.03784522725543038,True,True,0.7585473061180551,0.06811450809745878,E_1216@5M,E_1216,5M,elu,1.0,2,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,1178,1282,1.229473028139764,False,1065437.0625,95755.36328125,0.0012554166655662485,5265.599142051178,18.185084108766613,0.029001571511984025,0.019775906490027754,10,True,True,0.043287884073712535,-0.7042614409275793,-1.933734469067343,False,False,-0.8195752811229294,-2.049048309262693,E_1216@5M,E_1216,5M,elu,1.0,3,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1282,19136,0.551978516169385,False,95755.36328125,10707.3984375,0.0057438110447467225,12045.644820112679,0.8889020552574984,0.006192341013608422,0.004419388147274111,10,True,False,0.9275669786473322,0.599085805609944,0.047107289440558975,True,True,0.24461633779571007,-0.3073621783736749,E_1216@5M,E_1216,5M,elu,1.0,3,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,19136,123591,0.389143306397571,False,10707.3984375,819.4776000976562,0.0013078088969378807,1371.3370219155352,0.5975756411454415,0.0011285683002113197,0.000551940817220619,10,True,True,1.158821222156425,0.5362502798632166,0.1471069734656456,True,True,0.2606364372722201,-0.12850686912535092,E_1216@5M,E_1216,5M,elu,1.0,3,
zbar,abs,depth_mid,6-10->>10,8.0,10.998236656188965,2.998236656188965,123591,41522,0.6830528950520677,False,819.4776000976562,75.05467224121094,0.00010081425687557584,105.71141021756381,0.7099959416560758,0.0001032890731645198,4.2143802996547015e-05,10,True,False,0.9760399022556621,0.797285380414252,0.11423248536218433,True,True,0.9214405723772744,0.23838767732520671,E_1216@5M,E_1216,5M,elu,1.0,3,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,948,1214,1.2322820862720778,False,540388.34375,61709.5390625,0.0006340684212725752,2659.4757156172473,23.203648260490926,0.01951762159854784,0.012570256415102735,9,False,,,-0.8639242596724129,-2.096206345944491,False,False,-0.8793218784803303,-2.1116039647524083,E_1216@5M,E_1216,5M,elu,1.0,4,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1214,18682,0.5527022348335284,False,61709.5390625,6321.277587890625,0.0036949075044192424,7748.782662707823,0.8157768598044077,0.003394211960525268,0.002631960630848056,10,True,True,1.0885906794835054,0.6341480018479373,0.08144576701440887,True,True,0.20823848853480395,-0.34446374629872445,E_1216@5M,E_1216,5M,elu,1.0,4,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,18682,122226,0.3939055617920869,False,6321.277587890625,436.14308166503906,0.0007593227492785608,796.2076111475162,0.5477755745595771,0.0005736263798284746,0.00029578301671748686,10,True,True,1.323723552437761,0.5658740221897729,0.17196846039768598,True,True,0.2528501600148526,-0.1410554017772343,E_1216@5M,E_1216,5M,elu,1.0,4,
zbar,abs,depth_mid,6-10->>10,8.0,11.001541137695312,3.0015411376953125,122226,41481,0.6789602716715527,False,436.14308166503906,27.026721954345703,5.419616334526262e-05,56.8287961759221,0.47558146174134,3.687096671654841e-05,1.537136444852707e-05,10,True,True,1.4698872357186752,0.9265721015639163,0.24761182989236363,True,True,nan,,E_1216@5M,E_1216,5M,elu,1.0,4,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,832,1163,1.2461853102245095,False,292968.765625,33519.66015625,0.0003366621811842497,1412.0635331898231,23.738067989426625,0.010227598497415996,0.0071378975095113244,7,False,,,-0.8652013589688679,-2.1113866691933776,False,False,-0.8735813090955679,-2.1197666193200773,E_1216@5M,E_1216,5M,elu,1.0,5,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1163,18447,0.5446395059196647,False,33519.66015625,5094.23095703125,0.002047881732838002,4294.719271784682,1.1861615706756845,0.0027165796162337435,0.0021477080861329666,10,True,True,0.7538456523049297,0.4763504967615699,-0.06828900915809483,True,True,0.15001093814770988,-0.3946285677719548,E_1216@5M,E_1216,5M,elu,1.0,5,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,18447,121245,0.39720422039237163,False,5094.23095703125,217.4143524169922,0.0006049035285512695,634.287322354176,0.342769506428179,0.000283429165905372,0.0001506447454050344,10,True,True,2.1342317634072554,0.7031176634282011,0.3059134430358295,True,False,0.303378613446139,-0.09382560694623265,E_1216@5M,E_1216,5M,elu,1.0,5,
zbar,abs,depth_mid,6-10->>10,8.0,11.001851081848145,3.0018510818481445,121245,41496,0.6768727096580717,False,217.4143524169922,3.325465440750122,2.7180528744945743e-05,28.500850109260227,0.1166795175583076,9.310164608783376e-06,-3.5559366410697446e-06,10,True,True,2.9194466357021382,1.3925392134775991,0.7156665038195275,True,False,1.7793124406240277,1.1024397309659562,E_1216@5M,E_1216,5M,elu,1.0,5,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,753,1149,1.2464596884028893,False,152541.921875,29636.95703125,0.00017521992251709882,734.9256218931577,40.32647134400571,0.008607061266034272,0.0038240532135990417,7,False,,,-1.2182123852556075,-2.464672073658497,False,False,-1.0255052183954858,-2.271964906798375,E_1216@5M,E_1216,5M,elu,1.0,6,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1149,18267,0.5448795675836795,False,29636.95703125,2888.426513671875,0.0018095818519768543,3794.968200036964,0.7611200836001053,0.001742337229149093,0.0011997158597692355,10,True,True,1.0385944934785107,0.6540652221676393,0.10918565458395979,True,True,0.19338478816441212,-0.3514947794192674,E_1216@5M,E_1216,5M,elu,1.0,6,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,18267,120604,0.39979353687759883,False,2888.426513671875,105.43083953857422,0.0003398857599599239,356.39605063573714,0.2958249378760155,0.000142811116134585,7.658455636770219e-05,10,True,True,2.379967114321941,0.7477899442244619,0.34799640734686305,True,False,0.33177509002468775,-0.06801844685291109,E_1216@5M,E_1216,5M,elu,1.0,6,
zbar,abs,depth_mid,6-10->>10,8.0,11.004301071166992,3.004301071166992,120604,41468,0.6750205242310461,True,105.43083953857422,0.34070180356502533,1.3232252906020031e-05,13.87502282318286,0.02455504455068493,3.2211313066398574e-06,-2.9028572509958604e-06,10,True,True,4.10795203497101,1.9088642294261295,1.2338437051950835,True,False,nan,,E_1216@5M,E_1216,5M,elu,1.0,6,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,721,1122,1.2468199549631127,False,91192.9375,15769.13720703125,0.00010469375649541553,439.1174416437473,35.91097895816362,0.005327126518443186,0.0024993951083634985,7,False,,,-1.1405420912384319,-2.3873620462015444,False,False,-0.9423335951796267,-2.1891535501427395,E_1216@5M,E_1216,5M,elu,1.0,7,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1122,18103,0.5464287359287638,False,15769.13720703125,1605.4105224609375,0.0009591147400592797,2011.4093953447984,0.7981520451164721,0.00106358675764634,0.0005900864802418025,10,True,False,0.9017738639222518,0.6366112027103533,0.09018246678158948,True,True,0.13902493112280254,-0.4074038048059613,E_1216@5M,E_1216,5M,elu,1.0,7,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,18103,120129,0.4004700954198963,False,1605.4105224609375,44.539337158203125,0.00018846441558473934,197.61926303618364,0.22537953271310435,6.923761956256221e-05,2.9221864712264327e-05,10,True,True,2.7219944413953363,0.8261756627882131,0.4257055673683168,True,False,0.34111927023996963,-0.05935082517992668,E_1216@5M,E_1216,5M,elu,1.0,7,
zbar,abs,depth_mid,6-10->>10,8.0,11.004863739013672,3.004863739013672,120129,41473,0.674897125303528,True,44.539337158203125,0.1250137984752655,5.589924759013899e-06,5.861460944107758,0.02132809544708061,1.7381806972161663e-06,-2.4379266849473147e-06,10,True,True,3.2159629709193096,1.9553977983949762,1.2805006730914483,True,False,nan,,E_1216@5M,E_1216,5M,elu,1.0,7,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,694,1088,1.2545845714564707,False,56389.68359375,8830.89501953125,6.398836893235107e-05,268.3866717664358,32.90362729791723,0.003955464472164081,0.0003329276489852436,6,False,,,-1.0744706978170804,-2.3290552692735513,False,False,-0.9413510794164234,-2.195935650872894,E_1216@5M,E_1216,5M,elu,1.0,8,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1088,17952,0.5432056108327888,False,8830.89501953125,1039.69677734375,0.0005414605487213948,1135.5250726721706,0.9156088248206506,0.0005855498784591077,0.00043417281630480595,10,True,False,0.9247043994719368,0.5784720318958417,0.03526642106305289,True,True,0.12193783193752523,-0.4212677788952636,E_1216@5M,E_1216,5M,elu,1.0,8,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,17952,119862,0.4009955490995432,False,1039.69677734375,27.3499116897583,0.00012182915978619364,127.74713305196778,0.2140941329668221,4.512479575950975e-05,1.7273725039924002e-05,10,True,True,2.6998273950197094,0.8413782596708609,0.44038271057131767,True,False,0.36033386185617594,-0.04066168724336727,E_1216@5M,E_1216,5M,elu,1.0,8,
zbar,abs,depth_mid,6-10->>10,8.0,11.007231712341309,3.0072317123413086,119862,41448,0.6747041973358273,True,27.3499116897583,0.4319959878921509,3.429067601946137e-06,3.5956379897782726,-0.12014446090519536,-2.535671900234415e-07,-2.0896274630415424e-06,10,True,True,inf,nan,,,,nan,,E_1216@5M,E_1216,5M,elu,1.0,8,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,675,1081,1.247608534421631,False,31154.841796875,5186.798828125,3.572493228067855e-05,149.84122636457917,34.61529883307938,0.0034800862947938333,-0.0007594079404859406,6,False,,,-1.1152552970078844,-2.3628638314295154,False,False,-0.8342447462074732,-2.081853280629104,E_1216@5M,E_1216,5M,elu,1.0,9,
