coord,binset,bin,lo,hi,n,depth_med,depth_mid,inc_med,inc_med_f32,inc_mean,inc_p_up,inc_frac_zero,ulp_med,med_over_ulp,lnmob_med,resid_med,phi_ratio_med,inc_med_seed_n,inc_med_seed_med,inc_med_seed_min,inc_med_seed_max,inc_med_seed_mean,inc_med_seed_sd,inc_med_seed_se,inc_med_hi2se,inc_med_lo2se,inc_iqr,inc_sd,inc_mad,inc_frac_gt_1e3,key,arm,window,family,dial,pos
zbar,abs,0-1,0.0,1.0,3653,0.013826827518641949,0.5,0.0007186327129602432,0.0007186327129602432,0.010915146249010006,0.9961675335340816,0.0,9.313225746154785e-10,771626.0,-0.013776710786942994,-0.00816484987003546,-0.013682246208190918,9,0.0009412754152435809,0.0002493829233571887,0.013495316728949547,0.002723920508287847,0.004191438933155901,0.001397146311051967,0.005518213130391782,-7.037211381608717e-05,0.014405154892301653,0.02600943161262143,0.0007023527232377091,0.47659457979742675,E_1216@15M,E_1216,15M,elu,1.0,2
zbar,abs,1-3,1.0,3.0,1959,2.5169973373413086,2.0,0.02616053633391857,0.026160478591918945,0.048358777443945955,0.6488004083716181,0.0,2.384185791015625e-07,109725.2421875,-1.9536048196650522,-1.545740494595369,-0.8582378774881363,10,0.028140366077423096,0.018210487440228462,0.04759211651980877,0.02846225434914231,0.009936181802640965,0.0031420965741863096,0.03474644749751493,0.02217806120076969,0.12264001928269863,0.14493558379649527,0.06057980842888355,0.9862174578866769,E_1216@15M,E_1216,15M,elu,1.0,2
zbar,abs,3-6,3.0,6.0,51057,5.307148456573486,4.5,0.005583067890256643,0.005583286285400391,0.026343860753500488,0.568932761423507,0.0,4.76837158203125e-07,11708.5419921875,-3.255148825205305,-2.5961973616707326,-0.961424920707941,10,0.005614690133370459,0.0037467957008630037,0.00818683858960867,0.005814554751850665,0.001423588167817844,0.0004501781060370402,0.006714910963924745,0.004914198539776584,0.08215283416211605,0.15178262073562643,0.040675046388059855,0.9750083240300057,E_1216@15M,E_1216,15M,elu,1.0,2
zbar,abs,6-10,6.0,10.0,381683,8.178278923034668,8.0,0.0015102525940164924,0.0015101432800292969,0.013239223962378624,0.5488088282684845,0.0,9.5367431640625e-07,1583.6146240234375,-4.444519393162796,-3.069933137608905,-0.9882572516798973,10,0.0014947769523132592,0.0009574827854521573,0.002092142356559634,0.0015463311050552876,0.00036940286924298554,0.00011681544410091941,0.0017799619932571263,0.0013127002168534488,0.03988870978355408,0.11950601540672996,0.019937019213102758,0.9393004142180815,E_1216@15M,E_1216,15M,elu,1.0,2
zbar,abs,>10,10.0,inf,121593,10.973899841308594,10.973899841308594,0.00014290226681623608,0.0001430511474609375,0.0020009462004413124,0.5379997203786402,0.0006743809265335998,9.5367431640625e-07,149.84388732910156,-6.586365006449908,-3.215089293693162,-0.9986209563212469,10,0.00012203787446196657,7.680400449316949e-05,0.0003355113440193236,0.00015781396141392178,8.739840931524783e-05,2.7637803731186016e-05,0.0002130895688762938,0.00010253835395154975,0.008891218807548285,0.05818078234669638,0.004456576294614933,0.7560797085358533,E_1216@15M,E_1216,15M,elu,1.0,2
zbar,abs,0-1,0.0,1.0,2940,0.008560711983591318,0.5,0.0001668612821958959,0.000166861223988235,0.005710379201499218,0.9829931972789115,0.0,9.313225746154785e-10,179165.9375,-0.00855957591816238,-0.005160591080099515,-0.008523046970367432,9,0.000190165956155397,7.8869670687709e-05,0.00615319237112999,0.0010308444761903957,0.0019703407403068368,0.0006567802467689456,0.002344404969728287,-0.00028271601734749553,0.005120507697483845,0.018622184135589036,0.00016280097747767286,0.36156462585034016,E_1216@15M,E_1216,15M,elu,1.0,3
zbar,abs,1-3,1.0,3.0,1839,2.535964250564575,2.0,0.013293389230966568,0.013293266296386719,0.036747743486982315,0.6340402392604676,0.0,2.384185791015625e-07,55756.515625,-1.967062187244801,-1.5607572796753764,-0.8601328432559967,10,0.01458946755155921,0.005402945447713137,0.023550573736429214,0.01403114190325141,0.004941307626223831,0.0015625786718427264,0.017156299246936863,0.010905984559565957,0.07906953198835254,0.11895563622929403,0.03727308288216591,0.9804241435562806,E_1216@15M,E_1216,15M,elu,1.0,3
zbar,abs,3-6,3.0,6.0,49769,5.313685417175293,4.5,0.0025061843916773796,0.002506256103515625,0.017867387198733667,0.5615543812413349,0.0,4.76837158203125e-07,5255.849609375,-3.2568676495925506,-2.5981058830144805,-0.9614911675453186,10,0.002264777955133468,0.0016857817536219954,0.004574489314109087,0.0026153996703214945,0.0008397210567240772,0.0002655431138451534,0.0031464858980118013,0.0020843134426311877,0.04839932359755039,0.10999980098110793,0.02394870202988386,0.9494464425646487,E_1216@15M,E_1216,15M,elu,1.0,3
zbar,abs,6-10,6.0,10.0,375149,8.186784744262695,8.0,0.0006059834267944098,0.0006060600280761719,0.008081823392451767,0.5401800351327073,0.0,9.5367431640625e-07,635.419677734375,-4.463687100860869,-3.068778405173643,-0.9884801898151636,10,0.0006123551866039634,0.00037661835085600615,0.0009098683949559927,0.0006230008322745562,0.00015703201418539912,4.965788303897316e-05,0.0007223165983525025,0.0005236850661966099,0.022476608864963055,0.08077811504100507,0.011210252298042178,0.8903235780983023,E_1216@15M,E_1216,15M,elu,1.0,3
zbar,abs,>10,10.0,inf,121497,10.974900245666504,10.974900245666504,5.077689638710581e-05,5.054473876953125e-05,0.0009981884087815552,0.527519198004889,0.0011193692025317497,9.5367431640625e-07,53.24343490600586,-6.589101423620545,-3.21467358948646,-0.9986247248016298,10,4.5159145884099416e-05,2.1453593035403173e-05,9.838282494456507e-05,5.373225567382178e-05,2.5157088009981305e-05,7.955369740885367e-06,6.964299515559252e-05,3.782151619205105e-05,0.005262694554403424,0.04067801135742133,0.002631359009683365,0.6709383770792694,E_1216@15M,E_1216,15M,elu,1.0,3
zbar,abs,0-1,0.0,1.0,2606,0.007077275542542338,0.5,4.861911293119192e-05,4.861905472353101e-05,0.00307908958886059,0.9662317728319263,0.0,4.656612873077393e-10,104408.75,-0.007075126397363427,-0.004269716070593918,-0.007050156593322754,9,4.864180664299056e-05,2.570845481386641e-05,0.0021454188972711563,0.0003118090617135749,0.0006922774580835377,0.00023075915269451258,0.0007733273671026001,-0.00014970924367545025,0.00157265508164528,0.01285872038702553,4.7955255126908014e-05,0.283960092095165,E_1216@15M,E_1216,15M,elu,1.0,4
zbar,abs,1-3,1.0,3.0,1759,2.5406622886657715,2.0,0.006516297347843647,0.006516218185424805,0.024501042789745995,0.626492325184764,0.0,2.384185791015625e-07,27331.33203125,-1.9671174819734432,-1.562500258130107,-0.8601405769586563,10,0.006702734623104334,0.0037631660234183073,0.010827820282429457,0.007263664179481566,0.0025797651742552,0.0008157933779027605,0.008895250935287088,0.005632077423676045,0.05558120971545577,0.08452775504140492,0.024366809986531734,0.9528140989198408,E_1216@15M,E_1216,15M,elu,1.0,4
zbar,abs,3-6,3.0,6.0,48874,5.315462827682495,4.5,0.001101674570236355,0.0011014938354492188,0.011808577703839208,0.5527888038629947,0.0,4.76837158203125e-07,2310.3790283203125,-3.255315909521014,-2.599471016990786,-0.9614313654601574,10,0.0011764690279960632,0.00045165454503148794,0.002000406733714044,0.0011745078692911193,0.0005046192592607837,0.0001595746210451092,0.0014936571113813378,0.0008553586272009009,0.030286593828350306,0.08118354175824247,0.014831903448794037,0.9100339648893072,E_1216@15M,E_1216,15M,elu,1.0,4
zbar,abs,6-10,6.0,10.0,371538,8.191733360290527,8.0,0.0002502264396753162,0.0002498626708984375,0.005252578011922272,0.5329199166707039,5.383029461320242e-06,9.5367431640625e-07,262.3814392089844,-4.472459304027247,-3.068267075055636,-0.9885808019898832,10,0.00025003423797897995,0.00014192870003171265,0.0003858134587062523,0.000256761621858459,6.807645668318145e-05,2.1527665815264507e-05,0.000299816953488988,0.00021370629022792996,0.013612785958684981,0.05921374441816436,0.006796166999265552,0.8285585862011423,E_1216@15M,E_1216,15M,elu,1.0,4
zbar,abs,>10,10.0,inf,121347,10.976231575012207,10.976231575012207,1.6799040167825297e-05,1.71661376953125e-05,0.00047124348965488336,0.5180597789809389,0.0018459459236734323,9.5367431640625e-07,17.615070343017578,-6.59206827255376,-3.21415793941895,-0.9986287989886478,10,1.164944910669874e-05,9.35097432375187e-06,4.2457882955204695e-05,1.750276837810816e-05,1.076919488277591e-05,3.4055184395801887e-06,2.4313805257268536e-05,1.0691731498947783e-05,0.003220729297026992,0.03108458854973673,0.0016114998543343972,0.5865575580772495,E_1216@15M,E_1216,15M,elu,1.0,4
zbar,abs,0-1,0.0,1.0,2457,0.006241803057491779,0.5,1.728650022414513e-05,1.7287209630012512e-05,0.00201604747576626,0.9291819291819292,0.0,4.656612873077393e-10,37122.4765625,-0.006238448142319087,-0.0037403019341040577,-0.006219029426574707,9,1.7248018593818415e-05,1.0240641131531447e-05,0.001130731194280088,0.00014938019694454852,0.0003686339832107743,0.00012287799440359142,0.00039513618575173136,-9.637579186263433e-05,0.0005486060331350018,0.01136433669413243,1.72716168584941e-05,0.21326821326821327,E_1216@15M,E_1216,15M,elu,1.0,5
zbar,abs,1-3,1.0,3.0,1716,2.5583606958389282,2.0,0.0034557117614895105,0.0034556984901428223,0.016985739868034793,0.6031468531468531,0.0,2.384185791015625e-07,14494.3056640625,-1.9767990647684048,-1.570400075161554,-0.8614881038665771,10,0.0036714575835503638,7.737897476545186e-05,0.0066090296022593975,0.0037911732137672514,0.001717045017691763,0.0005429773100950081,0.004877127833957268,0.0027052185935772352,0.036204864270985126,0.07503310078512754,0.0174454094376415,0.9236596736596736,E_1216@15M,E_1216,15M,elu,1.0,5
zbar,abs,3-6,3.0,6.0,48428,5.3160083293914795,4.5,0.000593211327213794,0.0005931854248046875,0.008725963311892628,0.550941604030726,0.0,4.76837158203125e-07,1244.0543212890625,-3.2528653228584297,-2.6000489933939193,-0.9613367337733507,10,0.0006166613602545112,0.0002413775073364377,0.0010249800398014486,0.0006247735611395911,0.000264508292554332,8.364486644738461e-05,0.0007920632940343603,0.00045748382824482186,0.01956258644349873,0.06395683757889314,0.009533804841339588,0.8611753531015115,E_1216@15M,E_1216,15M,elu,1.0,5
zbar,abs,6-10,6.0,10.0,369325,8.193671226501465,8.0,0.00010164178092963994,0.00010156631469726562,0.0033912603080522353,0.5260326270899615,2.9784065524944155e-05,9.5367431640625e-07,106.57913208007812,-4.477541614656038,-3.0679241827625354,-0.9886386906728148,10,0.00010092354568769224,6.115559153840877e-05,0.00017124197620432824,0.00010555338230915368,3.5292907597005255e-05,1.116059732563966e-05,0.000127874576960433,8.323218765787435e-05,0.008508636150509119,0.04444654164954682,0.004236543056322262,0.7571840519867326,E_1216@15M,E_1216,15M,elu,1.0,5
zbar,abs,>10,10.0,inf,121297,10.976984024047852,10.976984024047852,4.171864475210896e-06,3.814697265625e-06,0.00018001258154712993,0.5101445212989604,0.0029679217128205974,9.5367431640625e-07,4.37451696395874,-6.593998558854775,-3.213736362375447,-0.9986314432462677,10,3.824956252174161e-06,-6.098444373492384e-06,1.5843163964746054e-05,4.903938645384187e-06,6.2390306961361075e-06,1.9729547391495985e-06,8.849848123683384e-06,9.5802916708499e-07,0.002071578986942768,0.023404705460916417,0.0010355636527492607,0.5059976751279917,E_1216@15M,E_1216,15M,elu,1.0,5
zbar,abs,0-1,0.0,1.0,2360,0.00582057936117053,0.5,6.34862726656138e-06,6.348651368170977e-06,0.0013149438661906921,0.8788135593220339,0.0,4.656612873077393e-10,13633.5732421875,-0.005818452914411657,-0.003399462901584171,-0.005801558494567871,9,7.109120815584902e-06,3.830078185274033e-06,0.00022315463866107166,3.322095221847121e-05,7.180646626427301e-05,2.393548875475767e-05,8.109192972798656e-05,-1.4650025291044131e-05,0.0001929703528844584,0.008958064923119624,6.504276392149677e-06,0.16991525423728815,E_1216@15M,E_1216,15M,elu,1.0,6
zbar,abs,1-3,1.0,3.0,1697,2.551401138305664,2.0,0.0025365720503032207,0.0025365352630615234,0.01448446430400982,0.6075427224513847,0.0,2.384185791015625e-07,10639.154296875,-1.975217378327349,-1.5713749675869058,-0.8612688481807709,10,0.0023954457719810307,0.0011402677046135068,0.007605799939483404,0.003186515957349911,0.0021817994573916223,0.0006899455683077019,0.0045664070939653145,0.0018066248207345074,0.027543585281819105,0.05848798308736483,0.013381204102188349,0.8956982911019447,E_1216@15M,E_1216,15M,elu,1.0,6
zbar,abs,3-6,3.0,6.0,48155,5.316216468811035,4.5,0.0002681190089788288,0.0002682209014892578,0.006288566755314315,0.5426227806042986,0.0,4.76837158203125e-07,562.2863159179688,-3.2509727826164534,-2.602137211661246,-0.9612634927034378,10,0.00023706244974164292,9.885721374303102e-05,0.0006752104090992361,0.00029420979408314454,0.00018599491797303863,5.881675740109902e-05,0.0004118433088853426,0.0001765762792809465,0.012843379750847816,0.0536455943402281,0.006268285302212462,0.8052538677188247,E_1216@15M,E_1216,15M,elu,1.0,6
zbar,abs,6-10,6.0,10.0,367940,8.194940090179443,8.0,4.199975955998525e-05,4.1961669921875e-05,0.0023523217802521876,0.5212833614176224,9.240637060390281e-05,9.5367431640625e-07,44.039939880371094,-4.479135705268117,-3.0678188900881977,-0.9886567872017622,10,4.2759269490488805e-05,1.7395759641658515e-05,8.653993427287787e-05,4.432217338035116e-05,1.8403859478546523e-05,5.819811368988575e-06,5.596179611832831e-05,3.2682550642374006e-05,0.005484592984430492,0.03425356754089566,0.0027305312687531114,0.6797494156655977,E_1216@15M,E_1216,15M,elu,1.0,6
zbar,abs,>10,10.0,inf,121245,10.978283882141113,10.978283882141113,1.290973273171403e-06,9.5367431640625e-07,4.8113239261335074e-05,0.5065858385912821,0.00482494123469009,9.5367431640625e-07,1.353683590888977,-6.596559292907243,-3.2134526149343277,-0.9986349432729185,10,1.272475827818198e-06,-1.5154481047829904e-07,6.867072215754888e-06,1.9717321549705956e-06,2.1880723940782395e-06,6.919292450624759e-07,3.3555906450955474e-06,5.878736648456439e-07,0.0013456811429932714,0.0176808812056266,0.0006725658457753525,0.43183636438616024,E_1216@15M,E_1216,15M,elu,1.0,6
zbar,abs,0-1,0.0,1.0,2317,0.005655320361256599,0.5,2.603399252620875e-06,2.60351225733757e-06,0.0009932465947136337,0.8359948208890807,0.0,4.656612873077393e-10,5590.75732421875,-0.005654736136616106,-0.0032665917868595473,-0.005638778209686279,9,2.7326268536853604e-06,1.39383269015525e-06,0.00014384699170477688,1.917282327212888e-05,4.687285373734105e-05,1.5624284579113683e-05,5.042139243035625e-05,-1.2075745886098486e-05,7.769771504229084e-05,0.007314800836071069,3.108315070221579e-06,0.1394044022442814,E_1216@15M,E_1216,15M,elu,1.0,7
zbar,abs,1-3,1.0,3.0,1670,2.550451397895813,2.0,0.0009406681056134403,0.0009407997131347656,0.009466447655511322,0.5706586826347305,0.0,2.384185791015625e-07,3945.447998046875,-1.9765240222678018,-1.5721567985796085,-0.8614500015974045,10,0.0008572370861656964,-7.748585630906746e-06,0.004113426664844155,0.0012233776407811093,0.0011682798127527405,0.00036944251526936883,0.001962262671319847,0.0004844926102423716,0.0207934653153643,0.050633333305284786,0.009459470107685775,0.8538922155688623,E_1216@15M,E_1216,15M,elu,1.0,7
zbar,abs,3-6,3.0,6.0,47945,5.3166046142578125,4.5,0.00012765817518811673,0.0001277923583984375,0.004846035355694371,0.5412868912295339,0.0,4.76837158203125e-07,267.7185974121094,-3.2511284939852128,-2.603197187892187,-0.961269523948431,10,0.00013671258057001978,2.5233106498490088e-05,0.00034266384318470955,0.00014929044718883233,0.00010235800110299874,3.2368442022750324e-05,0.00021402733123433297,8.455356314333168e-05,0.008551990846171975,0.04243713465534289,0.0041842363571049646,0.7378663051413078,E_1216@15M,E_1216,15M,elu,1.0,7
zbar,abs,6-10,6.0,10.0,367003,8.196134567260742,8.0,1.7346681488561444e-05,1.71661376953125e-05,0.0016671602991898708,0.5171837832388291,0.0002615782432296194,9.5367431640625e-07,18.189313888549805,-4.480514770539159,-3.0677288073236353,-0.9886724194511771,10,1.6692531062290072e-05,8.433138646068983e-06,3.593206020013895e-05,1.859461849562649e-05,8.42967798702661e-06,2.6656982380787397e-06,2.3926014971783973e-05,1.3263222019469012e-05,0.0035801047924906015,0.028254615372518357,0.0017817276366258739,0.6022566573025289,E_1216@15M,E_1216,15M,elu,1.0,7
zbar,abs,>10,10.0,inf,121206,10.978760719299316,10.978760719299316,5.620056064969958e-08,0.0,-1.9068702066676775e-05,0.5009322970810026,0.007516129564543009,9.5367431640625e-07,0.05893055908381939,-6.599116896964562,-3.213201374795883,-0.9986384300864302,10,4.852297674773354e-09,-6.494816489066579e-07,1.4436418496188708e-06,2.803547235252779e-07,6.27427917499346e-07,1.9841012868741507e-07,6.771749809001081e-07,-1.1646553384955221e-07,0.0008981996215879917,0.012894639792595808,0.00044858592552365906,0.36701153408247117,E_1216@15M,E_1216,15M,elu,1.0,7
zbar,abs,0-1,0.0,1.0,2286,0.005562327802181244,0.5,1.162997932624421e-06,1.1629890650510788e-06,0.0007408057531929842,0.7992125984251969,0.0,4.656612873077393e-10,2497.51904296875,-0.005559761522053931,-0.003201025977870282,-0.005544334650039673,9,1.0420686180623306e-06,6.639851335421554e-07,4.9473335820948705e-05,7.115468008578318e-06,1.6010928944713545e-05,5.336976314904515e-06,1.778942063838735e-05,-3.558484621230712e-06,4.3829363560732304e-05,0.005725638988253357,1.5421100698631562e-06,0.1062992125984252,E_1216@15M,E_1216,15M,elu,1.0,8
zbar,abs,1-3,1.0,3.0,1636,2.558523654937744,2.0,0.0004706235049525276,0.0004706382751464844,0.007354258493993349,0.5647921760391198,0.0,2.384185791015625e-07,1973.9380493164062,-1.9787049012515405,-1.5719031015529679,-0.8617518320679665,10,0.00034852865792345256,4.595895552483853e-05,0.001261312747374177,0.0004661936930460797,0.0004239837714266336,0.00013407544086563796,0.0007343445747773556,0.0001980428113148038,0.01551092101726681,0.04186953705343102,0.007243831409141421,0.8068459657701712,E_1216@15M,E_1216,15M,elu,1.0,8
zbar,abs,3-6,3.0,6.0,47769,5.316234111785889,4.5,5.542553844861686e-05,5.53131103515625e-05,0.00371210283592751,0.5328351022629739,8.373631434612405e-05,4.76837158203125e-07,116.23577880859375,-3.2499708085747208,-2.6040360569951897,-0.9612246602773666,10,5.7503955758875236e-05,8.546491699235048e-06,0.0001557190262246877,6.446839051932329e-05,4.498172343020931e-05,1.4224469911922345e-05,9.291733034316799e-05,3.60194506954786e-05,0.005820357706397772,0.03755540002360517,0.002871166478144005,0.6737423852289142,E_1216@15M,E_1216,15M,elu,1.0,8
zbar,abs,6-10,6.0,10.0,366403,8.196992874145508,8.0,7.665446901228279e-06,7.62939453125e-06,0.0012227762084528388,0.5149302816843748,0.0005977025297281954,9.5367431640625e-07,8.037803649902344,-4.480865406378572,-3.067739482802863,-0.9886763906106353,10,8.338981842825888e-06,3.826065722023486e-06,1.770398193912115e-05,8.427116335951723e-06,3.909402109359614e-06,1.2362614955043045e-06,1.0899639326960332e-05,5.9545933449431146e-06,0.0023743712808936834,0.023288483955011006,0.001183797103294637,0.52909774210364,E_1216@15M,E_1216,15M,elu,1.0,8
zbar,abs,>10,10.0,inf,121165,10.979581832885742,10.979581832885742,0.0,0.0,-1.2119101172534647e-05,0.49679362852308834,0.011339908389386375,9.5367431640625e-07,0.0,-6.601350233026823,-3.2130174189847107,-0.9986414675367996,10,0.0,-5.536811613637838e-07,7.598687261634041e-07,9.188343170762892e-08,3.518139673773122e-07,1.1125334495724813e-07,3.1439012162212517e-07,-1.3062325820686736e-07,0.0006031121010892093,0.013942796308334738,0.00030097481794655323,0.3087855403788223,E_1216@15M,E_1216,15M,elu,1.0,8
zbar,abs,0-1,0.0,1.0,2261,0.005501597188413143,0.5,5.091920343147649e-07,5.092006176710129e-07,0.0007811457335380967,0.7624944714727997,0.0,4.656612873077393e-10,1093.4815673828125,-0.005500875196213839,-0.003126769627905795,-0.0054857730865478516,8,4.660124730548887e-07,2.609808689157944e-07,2.4901657980080927e-06,7.474465366641425e-07,7.300363414672226e-07,2.5810682378204555e-07,1.2636601842282337e-06,2.312328891000514e-07,1.9312075366206827e-05,0.008197251244395217,9.014595718781493e-07,0.08668730650154799,E_1216@15M,E_1216,15M,elu,1.0,9
zbar,abs,1-3,1.0,3.0,1638,2.559638738632202,2.0,0.00015289418661268428,0.00015294551849365234,0.006904271554438951,0.5463980463980463,0.0,2.384185791015625e-07,641.2846984863281,-1.97132913494828,-1.5776910561374256,-0.860728308558464,10,7.713466857239837e-05,-0.00016881570627447218,0.001985555049031973,0.0003800506871129983,0.0006629847005674719,0.00020965417076379385,0.0007993590286405859,-3.925765441458942e-05,0.011882648570463061,0.03835954107539485,0.005273222224786878,0.76007326007326,E_1216@15M,E_1216,15M,elu,1.0,9
