key,arm,window,family,dial,coord,binset,bin,seed,n,inc_med,inc_mean,inc_p_up,lnmob_med
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q4,4,114483,2.193450927734375e-05,0.004814744850560477,0.5192910737838806,-5.041066700817202
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q4,5,93429,2.956390380859375e-05,0.0017578395008166817,0.5197636708088496,-5.4427104461638125
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q4,6,85016,1.9073486328125e-06,0.001638894848622977,0.5027994730403689,-5.756947881088796
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q4,7,94291,2.193450927734375e-05,0.0046147117269246364,0.5242493981398012,-5.0471749182499135
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q4,8,100540,2.002716064453125e-05,0.0023341120368376247,0.515357071812214,-5.336076078434372
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q4,9,103199,3.4332275390625e-05,0.00469130712139566,0.5226504132791985,-5.218066043747058
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q5,0,91264,2.86102294921875e-06,0.0005801145358306329,0.5069578366058906,-6.79879908856612
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q5,1,139143,1.9073486328125e-06,0.001453283025128933,0.5079953716679962,-6.760342183730458
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q5,2,72241,4.76837158203125e-06,0.00034646622503360403,0.5129497099984773,-6.837623853428309
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q5,3,109732,1.1444091796875e-05,0.0006746691132732049,0.5178708125250611,-6.676573904149471
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q5,4,117110,5.7220458984375e-06,0.0012741593391927257,0.5133378874562378,-6.48004018296591
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q5,5,88648,2.86102294921875e-06,0.0003868790484434344,0.5109872755166501,-7.104174191242851
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q5,6,52725,1.9073486328125e-06,0.00046764505819553106,0.5054717875770507,-6.961421401578123
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q5,7,91512,1.9073486328125e-06,0.0018997105833887793,0.5073542267680742,-6.540726422764111
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q5,8,95997,6.67572021484375e-06,0.0006558759084066708,0.5145994145650384,-6.825242369581027
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q5,9,129155,1.049041748046875e-05,0.0014734375440378896,0.5197708180093686,-6.359245323639545
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,0-1,0,48676,0.0010502338409423828,0.018973222394079784,0.5950982003451393,-3.5181353935243975
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,0-1,1,42909,0.0025644302368164062,0.027297494596870045,0.6089631545829546,-3.5395699786890127
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,0-1,2,45557,0.0020305048674345016,0.020130070008705144,0.5935421559804201,-3.428488480987219
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,0-1,3,45876,0.001827239990234375,0.021171366869990573,0.5979379196093818,-3.5288150332348733
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,0-1,4,41897,0.0015964508056640625,0.023756674821873453,0.5947203857078073,-3.5718272662154753
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,0-1,5,40369,0.0021362081170082092,0.02081239964784756,0.5867621194480913,-3.4358724387692328
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,0-1,6,44690,0.0018723011016845703,0.022457806900360148,0.5984336540613112,-3.4153223936510013
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,0-1,7,49514,0.0019969940185546875,0.022929633418194678,0.6172799612230884,-3.558095456282982
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,0-1,8,42733,0.0021605491638183594,0.0222994996510316,0.6076100437600918,-3.4686527335845856
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,0-1,9,42200,0.0019397735595703125,0.022112078963849535,0.6001184834123223,-3.556529684745332
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,1-3,0,70765,1.1444091796875e-05,0.0033538944450173034,0.504260580795591,-4.8090148225766525
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,1-3,1,79871,4.863739013671875e-05,0.005166855656719039,0.5074808128106572,-4.9115904924900855
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,1-3,2,92505,-3.910064697265625e-05,0.003241440833732828,0.4948489270850224,-4.868471319127631
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,1-3,3,80809,5.340576171875e-05,0.0039003148499231924,0.5101659468623544,-4.918988001830058
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,1-3,4,78049,1.239776611328125e-05,0.005598571653663864,0.5032351471511486,-4.981823301390446
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,1-3,5,78126,-2.3603439331054688e-05,0.003320716833203441,0.495916852264291,-4.8749862765917795
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,1-3,6,85701,-8.296966552734375e-05,0.0037162694132212163,0.4868204571708615,-4.829820423644063
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,1-3,7,65625,2.6702880859375e-05,0.005183607937040783,0.5081142857142857,-4.876077472647642
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,1-3,8,83087,-5.7220458984375e-06,0.0034015999158043646,0.498597855260149,-4.903841449705155
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,1-3,9,76527,0.0,0.004790094409805895,0.4998627935238543,-4.937694400153028
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,3-6,0,28143,0.0,-0.000286064748422121,0.49831219130867355,-6.843513213178645
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,3-6,1,39902,6.67572021484375e-06,-0.00041438800566453727,0.5039597012681069,-6.791056935744608
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,3-6,2,38771,2.956390380859375e-05,0.00011798569325374298,0.5156689278068659,-6.671823457311687
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,3-6,3,41123,-5.7220458984375e-06,-0.0006076257301844289,0.4958052671254529,-6.748222297406797
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,3-6,4,46872,0.0,-0.0004491666759478596,0.4983145587984298,-6.841845914097617
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,3-6,5,42537,9.5367431640625e-07,-0.0002325160531916745,0.5001528081434986,-6.757451535150143
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,3-6,6,43932,1.9073486328125e-06,3.984360207324361e-05,0.501434034416826,-6.603372507526813
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,3-6,7,30282,-6.67572021484375e-06,-0.0006247578960973232,0.4927019351429892,-6.823680577606712
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,3-6,8,40159,2.86102294921875e-06,-0.0001913043036665461,0.5021788391145198,-6.741390858806442
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,3-6,9,46771,4.76837158203125e-06,-0.00016775642206286995,0.5032178059053687,-6.86568354536266
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,6-10,0,3567,0.0,4.8763316854696696e-05,0.49481356882534344,-9.849017108525931
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,6-10,1,6185,1.9073486328125e-06,3.937680391698666e-05,0.5157639450282943,-10.08785018688058
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,6-10,2,1432,1.239776611328125e-05,5.337845679767971e-05,0.5467877094972067,-9.5563840875151
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,6-10,3,1349,7.62939453125e-06,-2.780713533100329e-05,0.508524833209785,-9.554774603829795
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,6-10,4,2550,1.9073486328125e-06,-3.666522456150429e-05,0.5086274509803922,-9.48005989726419
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,6-10,5,3591,1.9073486328125e-06,-2.0880182617323475e-05,0.5148983570036202,-9.715598946075623
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,6-10,6,2194,1.9073486328125e-06,8.104449526874608e-05,0.5063810391978122,-9.241147572392961
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,6-10,7,3904,8.106231689453125e-06,5.411100192148178e-05,0.5268954918032787,-9.72121551853185
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,6-10,8,1452,0.0,-6.0367846948712985e-05,0.4931129476584022,-9.62183758655089
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,6-10,9,5311,5.7220458984375e-06,7.602657173744278e-05,0.5228770476369798,-9.665591496204634
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,>10,0,135,0.0,-1.7950269911024306e-05,0.31851851851851853,-13.38689091926881
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,>10,1,747,0.0,-6.128027735943775e-08,0.34404283801874164,-14.14667542988236
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,>10,5,63,-3.814697265625e-06,-1.693907238188244e-05,0.19047619047619047,-13.187402149728802
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,>10,7,423,0.0,-3.8282245608931736e-06,0.375886524822695,-14.394936523418293
E_1216@5M,E_1216,5M,elu,1.0,zmax,abs,>10,9,63,0.0,2.1192762586805554e-07,0.47619047619047616,-13.94489525988986
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q1,0,36396,0.0013458728790283203,0.02035689955008778,0.6065776458951533,-3.402718516052002
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q1,1,32181,0.0031452178955078125,0.028654349613175947,0.6229141418849632,-3.4338059408378903
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q1,2,33947,0.0024709701538085938,0.02195714806338567,0.6094500250390315,-3.311213903893285
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q1,3,34407,0.002223968505859375,0.023128088008188025,0.6094690034004708,-3.418307399573712
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q1,4,31579,0.001956939697265625,0.025444058786796963,0.6066689888850185,-3.4640295671366954
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q1,5,29936,0.002806425094604492,0.02298096648369752,0.6022848743987173,-3.3170726048189176
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q1,6,33539,0.0023407936096191406,0.02406121607487188,0.6123617281373923,-3.305467116645193
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q1,7,38134,0.0023069381713867188,0.023892750760811137,0.6250065558294435,-3.4591819025563475
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q1,8,32015,0.002567768096923828,0.024577459720488887,0.6208339840699671,-3.358615321689892
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q1,9,31255,0.002552032470703125,0.0247313311805052,0.618589025755879,-3.4449456305720094
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q2,0,34602,0.000244140625,0.010972367308813812,0.5391884862146696,-4.143474855738379
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q2,1,32917,0.0006551742553710938,0.01646221639949438,0.5476805298174195,-4.181122612895486
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q2,2,37594,0.00040459632873535156,0.010669709352278268,0.5267329893068042,-4.097514031771963
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q2,3,34640,0.000514984130859375,0.011327197672863755,0.5474307159353349,-4.159479397038563
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q2,4,31675,0.00039577484130859375,0.015952703058954854,0.5399210734017363,-4.2079436477724235
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q2,5,31121,0.00030517578125,0.011252196522843221,0.5255615179460814,-4.085216828076574
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q2,6,33802,0.00034308433532714844,0.013280279452571798,0.53067865806757,-4.047983943636098
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q2,7,31535,0.00058746337890625,0.015143700582167983,0.5570001585539877,-4.185960843418599
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q2,8,33257,0.0005407333374023438,0.013054833538846186,0.5460504555431939,-4.125943444909942
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q2,9,32246,0.00032639503479003906,0.012791030102921265,0.5322520622712895,-4.179585511017727
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q3,0,30344,-3.814697265625e-06,0.0016677389036782524,0.4986158713419457,-4.8861775588103935
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q3,1,34499,-2.09808349609375e-05,0.0034276824394320502,0.4964201860923505,-4.921567001101824
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q3,2,38745,-0.000186920166015625,0.0021669134661095697,0.4827719705768486,-4.875136320173608
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q3,3,33490,1.049041748046875e-05,0.0033149206948016926,0.502269334129591,-4.93224374109969
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q3,4,32036,-9.5367431640625e-07,0.004124660202590308,0.49940691721812963,-4.968649388132992
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q3,5,33744,-5.14984130859375e-05,0.002568714585616273,0.4924134660976766,-4.869585755042603
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q3,6,36607,-0.0001506805419921875,0.00221449323166435,0.4818477340399377,-4.814057822653957
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q3,7,27195,1.430511474609375e-05,0.0035443939385025745,0.505019305019305,-4.940461824647836
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q3,8,34731,-8.440017700195312e-05,0.0012861174300910657,0.487144049984164,-4.892538846731579
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q3,9,31997,-5.435943603515625e-05,0.0028222111212773955,0.491671094165078,-4.940759121821473
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q4,0,24745,-2.956390380859375e-05,-0.0006213664623144108,0.48716912507577287,-5.745452357337076
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q4,1,32545,-2.86102294921875e-05,-0.0002210894860252841,0.49402365954831773,-5.746119695834845
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q4,2,38718,-2.6941299438476562e-05,-0.00043680115027875717,0.49442119944211993,-5.749276844822869
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q4,3,34620,-5.626678466796875e-05,-0.0009441452243987844,0.487579433853264,-5.7679635659638855
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q4,4,35674,-5.7220458984375e-05,-0.00033647961137192784,0.4848909569994954,-5.822433220010636
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q4,5,33759,-0.00010776519775390625,-0.0011448518490953048,0.4814123641103113,-5.684892055926431
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q4,6,38027,-0.0001544952392578125,-0.00047557237419324833,0.47408420332921347,-5.662347909695502
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q4,7,25537,-7.82012939453125e-05,-0.000629519325791424,0.48036182793593607,-5.777835866492246
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q4,8,36446,-5.245208740234375e-05,-0.00099852616560745,0.4865828897547056,-5.751585823705271
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q4,9,33318,-3.4332275390625e-05,0.0006847621598974468,0.4915661204153911,-5.790050971523501
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q5,0,25199,0.0,-0.00011135429667832335,0.498591213937061,-7.332588299640666
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q5,1,37472,2.86102294921875e-06,-0.0001966787977772427,0.5054707514944492,-7.30941380047269
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q5,2,29261,2.86102294921875e-05,0.00027424185670639055,0.5212740507843204,-7.014205535380376
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q5,3,32000,3.814697265625e-06,-0.00015810541808605194,0.5030625,-7.078349645019031
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q5,4,38404,1.9073486328125e-06,-0.0004630860109252739,0.502317466930528,-7.146224595776861
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q5,5,36126,3.814697265625e-06,9.621960350044646e-05,0.5069202236616287,-7.189561038874087
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q5,6,34542,4.76837158203125e-06,0.00015011062067679128,0.5055295003184529,-6.977378462789883
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q5,7,27347,0.0,-0.0004458866481367411,0.49895783815409367,-7.36455658602742
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q5,8,30982,3.814697265625e-06,-4.857093274697241e-05,0.5030662965592925,-7.073420744808422
E_1216@5M,E_1216,5M,elu,1.0,zmax,eqf,q5,9,42056,5.7220458984375e-06,-0.00014969482606913578,0.506800456534145,-7.24913793616545
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,0-1,0,1292,0.006703833118081093,0.023853110835740442,0.9558823529411765,-0.08136243395728018
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,0-1,1,508,0.00786919891834259,0.025287817560473647,0.9862204724409449,-0.18182586591948247
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,0-1,2,1832,0.0040029603987932205,0.01631788555054832,0.972707423580786,-0.07935996195283912
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,0-1,3,660,0.008780281990766525,0.027648194893051616,0.9848484848484849,-0.09642406653921101
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,0-1,4,383,0.012032140046358109,0.04365105478046827,0.9973890339425587,-0.10501403428470622
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,0-1,5,1503,0.012208044528961182,0.023772805421696807,0.9860279441117764,-0.13886381771082418
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,0-1,6,1227,0.006930656731128693,0.022631182451258065,0.9722901385493072,-0.09765080780150025
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,0-1,7,1233,0.012420162558555603,0.029324432931570766,0.9781021897810219,-0.1353915604286845
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,0-1,8,1109,0.010571576654911041,0.02686259411384559,0.9801623083859333,-0.1341120763690144
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,0-1,9,1137,0.0067247748374938965,0.02022168747409064,0.9841688654353562,-0.13976218079376623
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,1-3,0,1042,0.009255170822143555,0.04249054113413688,0.6343570057581573,-1.9331078862936066
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,1-3,1,1070,0.007285356521606445,0.048643269661431,0.608411214953271,-1.9432219923716554
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,1-3,2,1702,0.007097601890563965,0.02595434415774676,0.6169212690951822,-1.9999123538235404
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,1-3,3,979,0.016305208206176758,0.049446538532109015,0.6813074565883555,-1.916042216048184
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,1-3,4,818,0.010329246520996094,0.05080927788191145,0.6320293398533008,-1.9488063938841842
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,1-3,5,1192,0.010704219341278076,0.033261357587855936,0.6199664429530202,-1.9743579265550895
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,1-3,6,1337,0.007964491844177246,0.031196473936759988,0.6140613313388182,-1.9406558503647957
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,1-3,7,1160,0.013768494129180908,0.04654259961740724,0.6387931034482759,-1.9391173146050489
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,1-3,8,987,0.014578819274902344,0.04384306172831805,0.6585612968591692,-1.90256412471501
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,1-3,9,950,0.010776877403259277,0.04763406239057842,0.6610526315789473,-1.9523158021771287
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,3-6,0,16370,0.0016651153564453125,0.021071882137235667,0.570372632864997,-3.313158012502562
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,3-6,1,14071,0.0017399787902832031,0.021751839268581166,0.5509203325989624,-3.2866384469427
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,3-6,2,23672,0.0010333061218261719,0.015109548398714366,0.5431733693815478,-3.3137332785775544
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,3-6,3,14801,0.0021157264709472656,0.022175015166727048,0.5594216606986014,-3.314647762278463
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,3-6,4,11509,0.0018024444580078125,0.021554645566835073,0.5583456425406204,-3.309219233371836
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,3-6,5,19737,0.0014300346374511719,0.016059069211416442,0.5422303288240361,-3.3281414802103266
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,3-6,6,24433,0.0014829635620117188,0.016914299379148207,0.5479883763762124,-3.374223760149306
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,3-6,7,13400,0.001840353012084961,0.020282816602222954,0.548955223880597,-3.307755462887131
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,3-6,8,16875,0.0022153854370117188,0.020060192645037615,0.5605333333333333,-3.3052463579329587
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,3-6,9,14213,0.0016827583312988281,0.020677829781818598,0.5575881235488637,-3.396408887875299
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,6-10,0,100135,0.0001049041748046875,0.007103820234490994,0.5253807360063913,-4.47561349828331
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,6-10,1,108531,0.00030517578125,0.010594395959129383,0.5334512719868056,-4.7161365366003665
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,6-10,2,120383,0.00013065338134765625,0.00643511803503122,0.5162855220421488,-4.772416985278821
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,6-10,3,115705,0.00020599365234375,0.007427746544578278,0.5289054059893695,-4.654586552344851
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,6-10,4,107973,0.0001659393310546875,0.00997428856593059,0.526835412556843,-4.641678561108468
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,6-10,5,111505,9.441375732421875e-05,0.006266073062117231,0.5136271916057575,-4.857817182330926
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,6-10,6,125642,5.245208740234375e-05,0.006636918148041318,0.5121376609732414,-4.8817935695481465
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,6-10,7,96725,0.00029468536376953125,0.010375534325306593,0.5418867924528302,-4.448288260062968
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,6-10,8,112765,0.00014495849609375,0.007075726350056899,0.5225557575488848,-4.725715073071606
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,6-10,9,103044,0.00013875961303710938,0.008362388711256814,0.5207193043748302,-4.778295350472018
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,>10,0,32447,7.62939453125e-06,0.000666274110918277,0.5128671371775511,-6.710173025814261
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,>10,1,45434,1.1444091796875e-05,0.0010325677977243443,0.5154509838446978,-6.681492266274761
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,>10,2,30676,1.621246337890625e-05,0.0004937162858159932,0.5134306950058678,-6.793244871864079
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,>10,3,37012,1.621246337890625e-05,0.00019230198940044994,0.5116718901977737,-6.672298304093234
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,>10,4,48685,5.7220458984375e-06,0.0005718983014261403,0.5060901715107322,-6.709008073627929
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,>10,5,30749,0.0,-4.523363907072245e-05,0.499918696542977,-7.092086644931306
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,>10,6,23878,-9.5367431640625e-07,0.00031136288216729313,0.4965239969846721,-7.074634986254399
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,>10,7,37230,1.621246337890625e-05,0.002452138326451755,0.5191512221326887,-6.502390983016714
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,>10,8,35695,9.5367431640625e-06,0.0005129361423161672,0.5085586216556941,-6.785820388880152
E_1216@5M,E_1216,5M,elu,1.0,zbar,abs,>10,9,51528,1.811981201171875e-05,0.0013279488249199672,0.5160689333954355,-6.615717057177942
E_1216@5M,E_1216,5M,elu,1.0,zbar,eqf,q1,0,32603,0.0013155937194824219,0.0180273703435292,0.5763580038646751,-3.465192456133268
E_1216@5M,E_1216,5M,elu,1.0,zbar,eqf,q1,1,28184,0.0017617195844650269,0.02212475035325715,0.5628725518024411,-3.5355980237919375
E_1216@5M,E_1216,5M,elu,1.0,zbar,eqf,q1,2,44601,0.0010662078857421875,0.013637363012720638,0.5593372345911527,-3.5048277780844446
