arm,seed,unit,dbeta_boundary_499,dbeta_boundary_500_report_only,dbeta_internal_4500,dbeta_startup_0to1000,strict_dead_final,continuous_dead_last1000
L1w100_Aexact,2,46,-2.220262998715043,-2.3201150465756655,0.12182875163853168,-0.0998520478606224,1,1
L1w100_Aexact,2,47,-1.5363437216728926,-1.5258721495047212,-0.6416493272408843,0.010471572168171406,1,1
L1w100_Aexact,2,48,-2.4896530449926786,-2.580255495065444,0.4587397441804342,-0.09060245007276535,1,1
L1w100_Aexact,2,49,-1.0821146480739117,-1.1260002367198467,-0.9848167188465595,-0.04388558864593506,1,1
L1w100_Aexact,2,50,-1.5951666794717312,-1.500623945146799,-0.6792583428323269,0.0945427343249321,1,1
L1w100_Aexact,2,51,-1.1736112982034683,-1.2155466303229332,-0.8094837442040443,-0.041935332119464874,1,1
L1w100_Aexact,2,52,-3.1580133710376685,-3.0749443371169036,0.8765161831252044,0.08306903392076492,1,1
L1w100_Aexact,2,53,-2.3065271638333797,-2.1742522679269314,0.11786126717925072,0.13227489590644836,1,1
L1w100_Aexact,2,54,-1.4429962933063507,-1.5049967877566814,-0.38085876777768135,-0.062000494450330734,1,1
L1w100_Aexact,2,55,-1.9158910438418388,-1.8177197575569153,-0.09875792264938354,0.09817128628492355,1,1
L1w100_Aexact,2,56,-3.2593971360474825,-2.8069952595978975,0.5690916646271944,0.45240187644958496,1,1
L1w100_Aexact,2,57,-1.3807720504701138,-1.53609624132514,-0.5554157234728336,-0.15532419085502625,1,1
L1w100_Aexact,2,58,-1.3585562407970428,-1.4776410609483719,-0.5722284764051437,-0.11908482015132904,1,1
L1w100_Aexact,2,59,-0.9521752332802862,-0.9867003632243723,-0.8162005471531302,-0.034525129944086075,1,1
L1w100_Aexact,2,60,-2.0640003254811745,-2.0395471921365242,-0.10263968797517009,0.02445313334465027,1,1
L1w100_Aexact,2,61,-1.745146930217743,-1.8067231737077236,-0.19545215740799904,-0.0615762434899807,1,1
L1w100_Aexact,2,62,-1.5589507557451725,-1.5761489924043417,-0.5029933396726847,-0.017198236659169197,1,1
L1w100_Aexact,2,63,-1.2935168221592903,-1.5451397970318794,-0.4690205976366997,-0.2516229748725891,1,1
L1w100_Aexact,2,64,-2.0734003719408065,-2.0266166974324733,0.018896227004006505,0.046783674508333206,1,1
L1w100_Aexact,2,65,-2.5666586360894144,-2.6093231118284166,0.5904920971952379,-0.04266447573900223,1,1
L1w100_Aexact,2,66,-2.128881946206093,-2.0628958269953728,-0.11348480731248856,0.06598611921072006,1,1
L1w100_Aexact,2,67,-2.460680464631878,-2.484090071520768,0.28452942927833647,-0.023409606888890266,1,1
L1w100_Aexact,2,68,-2.6518424907699227,-2.2650626758113503,0.16904316935688257,0.3867798149585724,1,1
L1w100_Aexact,2,69,-1.2729508811607957,-1.2087986106052995,-0.41582790669053793,0.06415227055549622,1,1
L1w100_Aexact,2,70,-2.6807428300380707,-2.49313485622406,0.2668040990829468,0.18760797381401062,1,1
L1w100_Aexact,2,71,-2.3173039257526398,-2.3309301109984517,0.11229073721915483,-0.01362618524581194,1,1
L1w100_Aexact,2,72,-2.095608916133642,-2.322627868503332,0.3085370920598507,-0.22701895236968994,1,1
L1w100_Aexact,2,73,-3.3143025799654424,-3.2166200815699995,1.2198805748485029,0.09768249839544296,1,1
L1w100_Aexact,2,74,-2.1624776776880026,-2.173431179486215,0.042262337170541286,-0.010953501798212528,1,1
L1w100_Aexact,2,75,-3.1587292812764645,-2.996021192520857,0.8749319724738598,0.1627080887556076,1,1
L1w100_Aexact,2,76,-1.806817650794983,-1.9929532259702682,-0.2802441865205765,-0.18613557517528534,1,1
L1w100_Aexact,2,77,-1.4962766487151384,-1.476777946576476,-0.38854130543768406,0.019498702138662338,1,1
L1w100_Aexact,2,78,-2.2309078574180603,-2.5424551367759705,0.4063231348991394,-0.31154727935791016,1,1
L1w100_Aexact,2,79,-2.2251549530774355,-2.308612423017621,0.04945571906864643,-0.08345746994018555,1,1
L1w100_Aexact,2,80,-1.4332150220870972,-1.510324090719223,-0.6238032877445221,-0.07710906863212585,1,1
L1w100_Aexact,2,81,-1.8944313805550337,-1.9086444610729814,-0.16924760397523642,-0.014213080517947674,1,1
L1w100_Aexact,2,82,-2.099174441653304,-2.004019314306788,-0.11884230945724994,0.09515512734651566,1,1
L1w100_Aexact,2,83,-2.711571600753814,-2.7076084446161985,0.506353123113513,0.003963156137615442,1,1
L1w100_Aexact,2,84,-1.8534680930897593,-1.8758292524144053,-0.3012685449793935,-0.022361159324645996,1,1
L1w100_Aexact,2,85,-1.428447186946869,-1.5942738950252533,-0.39134517312049866,-0.1658267080783844,1,1
L1w100_Aexact,2,86,-1.7796139679849148,-1.846135314553976,-0.24405628815293312,-0.06652134656906128,1,1
L1w100_Aexact,2,87,-1.1926678642630577,-1.0241011157631874,-1.1626714691519737,0.1685667484998703,1,1
L1w100_Aexact,2,88,-2.05919985845685,-1.7111786492168903,-0.39640844985842705,0.3480212092399597,1,1
L1w100_Aexact,2,89,-2.780834006611258,-2.7933745249174535,0.6573409899137914,-0.012540518306195736,1,1
L1w100_Aexact,2,90,-1.6164007084444165,-1.8084240900352597,-0.41985526215285063,-0.1920233815908432,1,1
L1w100_Aexact,2,91,-2.3956248743343167,-2.0364786071586423,-0.203141363163013,0.35914626717567444,1,1
L1w100_Aexact,2,92,-1.576876811683178,-1.729640193283558,-0.31313329190015793,-0.15276338160037994,1,1
L1w100_Aexact,2,93,-3.134599596261978,-3.069384880363941,1.0279234126210213,0.06521471589803696,1,1
L1w100_Aexact,2,94,-2.845912798307836,-2.616528226993978,0.6302040359005332,0.22938457131385803,1,1
L1w100_Aexact,2,95,-1.745314134284854,-1.6581377070397139,-0.17108079977333546,0.08717642724514008,1,1
L1w100_Aexact,2,96,-2.4558477997779846,-2.5241666734218597,0.308140367269516,-0.06831887364387512,1,1
L1w100_Aexact,2,97,-3.044201538898051,-3.0697900308296084,0.9775520814582705,-0.025588491931557655,1,1
L1w100_Aexact,2,98,-1.9476230340078473,-1.6297646360471845,-0.4384562177583575,0.31785839796066284,1,1
L1w100_Aexact,2,99,-2.1724341809749603,-2.0573141276836395,-0.05219939351081848,0.1151200532913208,1,1
L1w100_Aexact,3,0,-2.199163496494293,-2.040947511792183,0.02084667980670929,0.1582159847021103,1,1
L1w100_Aexact,3,1,-2.154251572676003,-2.160411488264799,-0.13676844909787178,-0.006159915588796139,1,1
L1w100_Aexact,3,2,-2.506119226804003,-2.550227971514687,0.5238760428037494,-0.04410874471068382,1,1
L1w100_Aexact,3,3,-3.0330659500323236,-2.943239165004343,0.7975124842487276,0.0898267850279808,1,1
L1w100_Aexact,3,4,-2.6542561918031424,-2.6764558150898665,0.6004088714253157,-0.02219962328672409,1,1
L1w100_Aexact,3,5,-1.6472694522235543,-1.7156683451030403,-0.42963609634898603,-0.06839889287948608,1,1
L1w100_Aexact,3,6,-1.8911859299987555,-1.9467319678515196,-0.23434741981327534,-0.05554603785276413,1,1
L1w100_Aexact,3,7,-1.6286722989752889,-1.8058790089562535,-0.19410263281315565,-0.17720670998096466,1,1
L1w100_Aexact,3,8,-2.954357043839991,-2.8588664093986154,0.8283402482047677,0.09549063444137573,1,1
L1w100_Aexact,3,9,-3.078373856842518,-3.0905107418075204,1.0378703037276864,-0.012136884965002537,1,1
L1w100_Aexact,3,10,-2.96001897752285,-2.9257434606552124,0.7102173566818237,0.034275516867637634,1,1
L1w100_Aexact,3,11,-1.8703534696251154,-2.155034700408578,-0.009305557236075401,-0.2846812307834625,1,1
L1w100_Aexact,3,12,-3.0339108364423737,-3.2485697822412476,1.0401352004846558,-0.2146589457988739,1,1
L1w100_Aexact,3,13,-2.352782160975039,-2.2601556489244103,0.06022998783737421,0.09262651205062866,1,1
L1w100_Aexact,3,14,-1.78200763463974,-2.0250361263751984,-0.19615480303764343,-0.24302849173545837,1,1
L1w100_Aexact,3,15,-1.3007133603096008,-1.709372490644455,-0.4336145222187042,-0.4086591303348541,1,1
L1w100_Aexact,3,16,-1.4488706327974796,-1.6778508611023426,-0.36839018389582634,-0.22898022830486298,1,1
L1w100_Aexact,3,17,-1.9460144790355116,-2.0178802686277777,-0.21994536346755922,-0.07186578959226608,1,1
L1w100_Aexact,3,18,-1.7057475033216178,-1.8263705330900848,-0.35757726849988103,-0.12062302976846695,1,1
L1w100_Aexact,3,19,-1.9268866926431656,-1.8336817100644112,-0.07780086249113083,0.09320498257875443,1,1
L1w100_Aexact,3,20,-3.0580576537176967,-3.1008893651887774,1.002072493545711,-0.04283171147108078,1,1
L1w100_Aexact,3,21,-2.6204245695844293,-2.586939630098641,0.49030762631446123,0.033484939485788345,1,1
L1w100_Aexact,3,22,-2.9907272243872285,-2.7136338436976075,0.5359483445063233,0.27709338068962097,1,1
L1w100_Aexact,3,23,-2.7796428352594376,-2.4675207883119583,0.4339638501405716,0.31212204694747925,1,1
L1w100_Aexact,3,24,-2.0570088401436806,-2.3937718346714973,0.19358009845018387,-0.3367629945278168,1,1
L1w100_Aexact,3,25,-3.3327292930334806,-3.4320107977837324,1.324764160439372,-0.09928150475025177,1,1
L1w100_Aexact,3,26,-1.3207721710205078,-1.598669320344925,-0.6204745471477509,-0.2778971493244171,1,1
L1w100_Aexact,3,27,-1.4198938012123108,-1.612690344452858,-0.6196006387472153,-0.19279654324054718,1,1
L1w100_Aexact,3,28,-1.522689588018693,-1.6641635816777125,-0.5042917806422338,-0.14147399365901947,1,1
L1w100_Aexact,3,29,-2.0605250112712383,-2.4123996011912823,0.2446618787944317,-0.35187458992004395,1,1
L1w100_Aexact,3,30,-0.9306449294090271,-1.2745152115821838,-0.610839307308197,-0.34387028217315674,1,1
L1w100_Aexact,3,31,-2.2642691899091005,-2.3067145626991987,0.09904649667441845,-0.04244537279009819,1,1
L1w100_Aexact,3,32,-2.6609582575038075,-2.4598135324195027,0.531745252199471,0.2011447250843048,1,1
L1w100_Aexact,3,33,-2.8917341113556176,-2.849899581866339,0.7088649787474424,0.04183452948927879,1,1
L1w100_Aexact,3,34,-3.571867654332891,-3.229283074149862,1.0202533996198326,0.3425845801830292,1,1
L1w100_Aexact,3,35,-3.1440245658159256,-2.939847096800804,0.8651136010885239,0.20417746901512146,1,1
L1w100_Aexact,3,36,-2.7109407583484426,-2.6833242239663377,0.4728828730294481,0.027616534382104874,1,1
L1w100_Aexact,3,37,-1.3309042751789093,-1.740935057401657,-0.3172333538532257,-0.4100307822227478,1,1
L1w100_Aexact,3,38,0.854284823872149,0.967353300191462,-3.146644310094416,0.11306847631931305,1,1
L1w100_Aexact,3,39,-1.829691723920405,-1.9571901867166162,-0.28287634160369635,-0.12749846279621124,1,1
L1w100_Aexact,3,40,-3.5036222115159035,-3.2216370180249214,1.0058584287762642,0.28198519349098206,1,1
L1w100_Aexact,3,41,-2.227940224343911,-2.157447241479531,0.008634470636025071,0.07049298286437988,1,1
L1w100_Aexact,3,42,-1.9886285960674286,-2.2598091065883636,0.09057578444480896,-0.27118051052093506,1,1
L1w100_Aexact,3,43,-1.9453636524267495,-1.9208071627654135,-0.09831376885995269,0.024556489661335945,1,1
L1w100_Aexact,3,44,-2.293697369284928,-2.1771607818081975,0.13602690119296312,0.11653658747673035,1,1
L1w100_Aexact,3,45,-3.3954043653793633,-3.0176151362247765,0.860347565729171,0.3777892291545868,1,1
L1w100_Aexact,3,46,-1.5178696811199188,-1.6748880296945572,-0.2689680904150009,-0.15701834857463837,1,1
L1w100_Aexact,3,47,-2.0980562487384304,-2.2053318241378292,0.09681012423243374,-0.1072755753993988,1,1
L1w100_Aexact,3,48,-1.7744633853435516,-1.975294515490532,-0.2538460046052933,-0.20083113014698029,1,1
L1w100_Aexact,3,49,-2.218805136391893,-2.1289357787463814,0.0022341853473335505,0.08986935764551163,1,1
L1w100_Aexact,3,50,-2.4466420066310093,-2.441041258512996,0.36122682446148247,0.0056007481180131435,1,1
L1w100_Aexact,3,51,-2.1345724910497665,-2.085736468434334,-0.08285050094127655,0.04883602261543274,1,1
L1w100_Aexact,3,52,-1.8989126086235046,-2.046387180685997,-0.2562592178583145,-0.14747457206249237,1,1
L1w100_Aexact,3,53,-2.604939006268978,-2.659548532217741,0.5066905133426189,-0.054609525948762894,1,1
L1w100_Aexact,3,54,-4.156610611826181,-3.642183307558298,1.3949642218649387,0.5144273042678833,1,1
L1w100_Aexact,3,55,-2.6225973973050714,-2.299629689194262,0.06688118074089289,0.3229677081108093,1,1
L1w100_Aexact,3,56,-2.20771330059506,-2.326235288986936,0.21620630682446063,-0.11852198839187622,1,1
L1w100_Aexact,3,57,-2.089629091322422,-1.9839612171053886,-0.16305483132600784,0.10566787421703339,1,1
L1w100_Aexact,3,58,-1.575926262885332,-1.6623903699219227,-0.4296632818877697,-0.08646410703659058,1,1
L1w100_Aexact,3,59,-2.6093995585106313,-2.5079449503682554,0.34626019885763526,0.10145460814237595,1,1
L1w100_Aexact,3,60,-1.7047690451145172,-1.8536415696144104,-0.22797006368637085,-0.1488725244998932,1,1
L1w100_Aexact,3,61,-2.574969306588173,-2.6698883399367332,0.4599977359175682,-0.09491903334856033,1,1
L1w100_Aexact,3,62,-2.457062895875424,-2.5904301363043487,0.5105572897009552,-0.13336724042892456,1,1
L1w100_Aexact,3,63,-3.461979491636157,-3.482076942920685,1.3306785225868225,-0.02009745128452778,1,1
L1w100_Aexact,3,64,-2.331038129981607,-2.135873047169298,0.152095643337816,0.19516508281230927,1,1
L1w100_Aexact,3,65,-1.5660957098007202,-1.764767274260521,-0.12778080999851227,-0.19867156445980072,1,1
L1w100_Aexact,3,66,-2.489734636154026,-2.2760604633949697,0.36368715902790427,0.2136741727590561,1,1
L1w100_Aexact,3,67,-2.1206618037540466,-2.007348546059802,0.0956099119503051,0.11331325769424438,1,1
L1w100_Aexact,3,68,-2.0330977588891983,-2.093123823404312,-0.15072283148765564,-0.06002606451511383,1,1
L1w100_Aexact,3,69,-2.4814480300992727,-2.5029031299054623,0.2811950705945492,-0.021455099806189537,1,1
L1w100_Aexact,3,70,-1.5765564292669296,-1.5979080442339182,-0.3987376447767019,-0.021351614966988564,1,1
L1w100_Aexact,3,71,-4.545631833432708,-4.521291673241649,2.409317910729442,0.024340160191059113,1,1
L1w100_Aexact,3,72,-1.2811838001944125,-0.9669317812658846,-1.0115284114144742,0.31425201892852783,1,1
L1w100_Aexact,3,73,-0.9060315638780594,-1.0966801345348358,-0.9702146351337433,-0.19064857065677643,1,1
L1w100_Aexact,3,74,-2.3830984085798264,-2.33332696929574,0.18236437812447548,0.04977143928408623,1,1
L1w100_Aexact,3,75,-1.798511415719986,-1.9799410700798035,-0.10985714197158813,-0.1814296543598175,1,1
L1w100_Aexact,3,76,-2.5463327281177044,-2.639410648494959,0.4291671849787235,-0.09307792037725449,1,1
L1w100_Aexact,3,77,-2.6316543221473694,-2.683920346200466,0.5358051881194115,-0.05226602405309677,1,1
L1w100_Aexact,3,78,-1.6385746002197266,-1.700149592012167,-0.4369649328291416,-0.061574991792440414,1,1
L1w100_Aexact,3,79,-2.277304030954838,-2.1120952740311623,0.012051977217197418,0.16520875692367554,1,1
L1w100_Aexact,3,80,-0.6899620890617371,-1.0002903044223785,-0.8441474139690399,-0.3103282153606415,1,1
L1w100_Aexact,3,81,-2.5669075447367504,-2.5919244076358154,0.4752635742770508,-0.025016862899065018,1,1
L1w100_Aexact,3,82,-2.4817066956311464,-2.336201163008809,0.1981122214347124,0.14550553262233734,1,1
L1w100_Aexact,3,83,-2.1210416853427887,-1.9298660159111023,0.007563889026641846,0.1911756694316864,1,1
L1w100_Aexact,3,84,-2.5107310116291046,-2.3099956661462784,0.1317293792963028,0.20073534548282623,1,1
L1w100_Aexact,3,85,-3.7637394666671753,-3.616518661379814,1.4229582995176315,0.14722080528736115,1,1
L1w100_Aexact,3,86,-0.8614442492835224,-0.9955434347502887,-0.9141804431565106,-0.13409918546676636,1,1
L1w100_Aexact,3,87,-1.6317426562309265,-1.864420622587204,-0.1898837387561798,-0.23267796635627747,1,1
L1w100_Aexact,3,88,-2.639680618294051,-2.5103174241860415,0.5644283088524844,0.12936319410800934,1,1
L1w100_Aexact,3,89,-2.625775396823883,-2.4744389206171036,0.27275921404361725,0.15133647620677948,1,1
L1w100_Aexact,3,90,-1.6097054397687316,-1.7547891801223159,-0.37944572512060404,-0.1450837403535843,1,1
L1w100_Aexact,3,91,-1.4675707910209894,-1.6503627989441156,-0.4772056844085455,-0.18279200792312622,1,1
L1w100_Aexact,3,92,-2.171148106455803,-2.399839013814926,0.2791317403316498,-0.22869090735912323,1,1
L1w100_Aexact,3,93,-1.7411404699087143,-1.8844933360815048,-0.21685554087162018,-0.14335286617279053,1,1
L1w100_Aexact,3,94,-1.1968040689826012,-1.2214593905955553,-0.7797756176441908,-0.02465532161295414,1,1
L1w100_Aexact,3,95,-2.172814726829529,-2.1113894693553448,-0.10867612436413765,0.061425257474184036,1,1
L1w100_Aexact,3,96,-2.3799012918025255,-2.4866746235638857,0.1561094094067812,-0.10677333176136017,1,1
L1w100_Aexact,3,97,-2.7799301892518997,-2.884744629263878,0.5577719062566757,-0.10481444001197815,1,1
L1w100_Aexact,3,98,-2.739161714911461,-2.616889327764511,0.42078766226768494,0.12227238714694977,1,1
L1w100_Aexact,3,99,-2.8231324180960655,-3.1007777377963066,0.9833613559603691,-0.2776453197002411,1,1
L1w100_Aexact,4,0,-1.601282387971878,-1.6300441306084394,-0.49606689997017384,-0.028761742636561394,1,1
L1w100_Aexact,4,1,-2.8960012793540955,-3.0555489808321,0.9085768014192581,-0.15954770147800446,1,1
L1w100_Aexact,4,2,-2.106546573806554,-2.1595909376628697,-0.06804325385019183,-0.05304436385631561,1,1
L1w100_Aexact,4,3,-2.0639331825077534,-2.1225995495915413,-0.04060965031385422,-0.05866636708378792,1,1
L1w100_Aexact,4,4,-1.6508793234825134,-1.7754297107458115,-0.3416431099176407,-0.12455038726329803,1,1
L1w100_Aexact,4,5,-2.9628347984107677,-2.9615567337314133,0.8445149074832443,0.0012780646793544292,1,1
L1w100_Aexact,4,6,-2.892827795352787,-2.6941297366283834,0.6446004225872457,0.19869805872440338,1,1
L1w100_Aexact,4,7,-1.3942416161298752,-1.5791456401348114,-0.4431939423084259,-0.18490402400493622,1,1
L1w100_Aexact,4,8,-1.2828368991613388,-1.3365578427910805,-0.664788268506527,-0.05372094362974167,1,1
L1w100_Aexact,4,9,-2.3297883570194244,-2.5469248592853546,0.30793026089668274,-0.21713650226593018,1,1
L1w100_Aexact,4,10,-2.8506745398044586,-2.9314747601747513,0.7053738385438919,-0.08080022037029266,1,1
L1w100_Aexact,4,11,-1.4739968851208687,-1.3104408755898476,-0.5460764393210411,0.16355600953102112,1,1
L1w100_Aexact,4,12,-2.4159523332491517,-2.38217665348202,0.27830077800899744,0.033775679767131805,1,1
L1w100_Aexact,4,13,-2.013576927303802,-2.151929455518257,0.07403214526129887,-0.13835252821445465,1,1
L1w100_Aexact,4,14,-2.2046302407979965,-2.2553172633051872,-0.0031554177403450012,-0.050687022507190704,1,1
L1w100_Aexact,4,15,-1.2951268814504147,-1.387983102351427,-0.6886157803237438,-0.09285622090101242,1,1
L1w100_Aexact,4,16,-2.417156558483839,-2.4795312993228436,0.30043555423617363,-0.06237474083900452,1,1
L1w100_Aexact,4,17,-2.272558382494026,-2.2829775472782785,0.21154447995650116,-0.010419164784252644,1,1
L1w100_Aexact,4,18,-2.0354376807808876,-2.0457936879247427,-0.072522247210145,-0.010356007143855095,1,1
L1w100_Aexact,4,19,-2.560207724571228,-2.5211038030683994,0.33716076985001564,0.0391039215028286,1,1
L1w100_Aexact,4,20,-2.5429874258115888,-2.6323187993839383,0.4223740743473172,-0.08933137357234955,1,1
L1w100_Aexact,4,21,-2.1394541934132576,-1.9019928351044655,-0.02058931440114975,0.23746135830879211,1,1
L1w100_Aexact,4,22,-2.881537143024616,-3.0465556270210072,0.9315458423225209,-0.1650184839963913,1,1
L1w100_Aexact,4,23,-1.9460752494633198,-2.017595764249563,-0.06330728903412819,-0.07152051478624344,1,1
L1w100_Aexact,4,24,-1.9180717011913657,-1.937995689921081,-0.03969202656298876,-0.019923988729715347,1,1
L1w100_Aexact,4,25,-2.584850285202265,-2.5096983276307583,0.3794807754456997,0.0751519575715065,1,1
L1w100_Aexact,4,26,-2.1649224311113358,-2.1872728299349546,-0.05108209140598774,-0.02235039882361889,1,1
L1w100_Aexact,4,27,-3.1608107583597302,-3.136221713386476,1.0097416108474135,0.024589044973254204,1,1
L1w100_Aexact,4,28,-3.3738777243768254,-3.3527954572116414,1.1887000554477254,0.02108226716518402,1,1
L1w100_Aexact,4,29,-1.5072243735194206,-1.4350161105394363,-0.4448547810316086,0.07220826297998428,1,1
L1w100_Aexact,4,30,-1.999970806762576,-2.1120982002466917,0.21354506723582745,-0.1121273934841156,1,1
L1w100_Aexact,4,31,-1.8810489205643535,-1.8693282650783658,-0.13335394393652678,0.011720655485987663,1,1
L1w100_Aexact,4,32,-1.2929128692485392,-1.3204998229630291,-0.893701150547713,-0.027586953714489937,1,1
L1w100_Aexact,4,33,-1.7891367673873901,-1.9511673301458359,-0.12247587740421295,-0.16203056275844574,1,1
L1w100_Aexact,4,34,-2.492738018045202,-2.552070418605581,0.4513595497701317,-0.05933240056037903,1,1
L1w100_Aexact,4,35,-1.4638265073299408,-1.535668931901455,-0.5576342716813087,-0.07184242457151413,1,1
L1w100_Aexact,4,36,24.018173408781877,24.06939644468366,-26.289254375820747,0.0512230359017849,1,1
L1w100_Aexact,4,37,-2.177591142390156,-2.175782819656888,0.12655915823415853,0.0018083227332681417,1,1
